opendb_id,name,manufacturer,socket,microarchitecture,memory_type,cores_total,threads,base_clock,boost_clock,tdp,clock_gain,threads_per_core,performance_score
60790f0f-eeb6-4705-91b3-2cb9edaa0340,Intel Core i7 6900K 3.2 GHz 8-Core LGA2011-3,Intel,LGA2011,Broadwell,,8,16,3.2,3.7,140.0,0.5,2.0,29.6
609f5722-7ed9-4e97-b65e-34b6af535107,AMD Ryzen Threadripper 9960X,AMD,STR5,Zen 5,DDR5,24,48,4.2,5.4,350.0,1.2,2.0,129.6
60a8ba0d-d6a5-4e84-89df-a5ca2a8915c9,AMD Ryzen 7 7700X,AMD,AM5,Zen 4,DDR5,8,16,4.5,5.4,105.0,0.9,2.0,43.2
60e91901-71e2-42f8-a245-f3a1be627151,AMD Athlon X4 970 3.8 GHz 4-Core AM4,AMD,AM4,Excavator,DDR4,4,4,3.8,4.0,65.0,0.2,1.0,16.0
61524df0-3c26-49c3-b7db-b056ad3d3028,Intel Core i5 14600K,Intel,LGA1700,Raptor Lake Refresh,DDR5,14,20,3.5,5.3,125.0,1.8,1.43,74.2
616b97e2-782a-4a0c-80cf-f8b56a9cf18b,AMD EPYC 4464P,AMD,AM5,Zen 4,DDR5,12,24,3.7,5.4,65.0,1.7,2.0,64.8
618ecc4c-b808-4c02-ac5f-ed5d338af257,AMD A8 7670K 3.6 GHz 4-Core FM2+,AMD,FM2+,Steamroller,,4,4,3.6,3.9,95.0,0.3,1.0,15.6
61ccec51-9636-400c-b879-2ac9dcea439f,Intel Core i9 9960X,Intel,LGA2066,Skylake,DDR4,16,32,3.1,4.5,165.0,1.4,2.0,72.0
622de591-d901-4b0f-b6bf-7b4ffe185bfc,AMD A8-7680,AMD,FM2+,Excavator,DDR3,4,4,3.5,3.8,45.0,0.3,1.0,15.2
622e7110-ebf4-4040-93f6-5b37e82ff02e,Intel Core i7 14700K,Intel,LGA1700,Raptor Lake Refresh,DDR5,20,28,3.4,5.5,125.0,2.1,1.4,110.0
6233c260-d628-42bf-922b-fdfec2f22938,Intel Core i7 10700K,Intel,LGA1200,Comet Lake,DDR4,8,16,3.8,5.1,125.0,1.3,2.0,40.8
62796b62-0aa6-4a09-a2d5-5470a5c4d96c,Intel Core i7 11700F,Intel,LGA1200,Rocket Lake,DDR4,8,16,2.5,4.9,65.0,2.4,2.0,39.2
62959454-cb04-46c8-a94f-3f194a120e78,Intel Xeon E3-1240 v6 OEM/Tray,Intel,LGA1151,Kaby Lake,DDR4,4,8,3.7,4.1,72.0,0.4,2.0,16.4
62ae475a-b7db-4604-85cb-b0103c24345c,AMD Ryzen 7 PRO 7745,AMD,AM5,Zen 4,DDR5,8,16,3.8,5.3,65.0,1.5,2.0,42.4
63e78ef0-3723-44e2-b64d-ae7ef297cc46,Intel Core i3 12100,Intel,LGA1700,Alder Lake,DDR5,4,8,3.3,4.3,60.0,1.0,2.0,17.2
63f23f26-d52c-4e3c-be6e-0d25163cff59,AMD Ryzen 9 7950X,AMD,AM5,Zen 4,DDR5,16,32,4.5,5.7,170.0,1.2,2.0,91.2
643db234-d326-42e4-b784-e25315ef41e1,Intel Xeon E3 1240 V6 3.7 GHz 4-Core LGA1151,Intel,LGA1151,Kaby Lake,,4,8,3.7,4.1,72.0,0.4,2.0,16.4
643f6223-be25-462c-b89b-9470d84a2c56,AMD FX-6130 OEM/Tray,AMD,AM3+,Bulldozer,DDR3,6,6,3.6,3.9,95.0,0.3,1.0,23.4
654e2042-fc90-4f49-a660-88193dab96cc,Intel Xeon E3 1276 v3,Intel,LGA1150,Haswell,DDR3,4,8,3.6,4.0,84.0,0.4,2.0,16.0
65d71712-5992-4183-8801-83ea0853e677,Intel Core i5 7600K,Intel,LGA1151,Kaby Lake,DDR4,4,4,3.8,4.2,91.0,0.4,1.0,16.8
65d8587b-e6ea-490d-b059-9d545cafe8e0,Intel Pentium Gold G7400,Intel,LGA1700,Alder Lake,DDR5,2,4,3.7,,46.0,-3.7,2.0,
67819769-5977-47cf-b545-9439fb0c4fa5,Intel Core i3 9320,Intel,LGA1151,Coffee Lake,DDR4,4,4,3.7,4.4,62.0,0.7,1.0,17.6
686841ce-0c4d-4b7e-ae30-3be37164b3b6,AMD A4-4020 OEM/Tray,AMD,FM2,Piledriver,DDR3,2,2,3.2,3.4,65.0,0.2,1.0,6.8
688d44d2-2880-4470-94b3-48a3adb70dcf,Intel Core i5 6600K,Intel,LGA1151,Skylake,DDR4,4,4,3.5,3.9,91.0,0.4,1.0,15.6
697e6495-03e9-4fdb-a147-4254b8ffaf33,Intel Xeon E3-1230 v6 OEM/Tray,Intel,LGA1151,Kaby Lake,DDR4,4,8,3.5,3.9,72.0,0.4,2.0,15.6
6988a466-9cf6-491a-98af-d926e9ce608b,Intel Core i9 9900K,Intel,LGA1151,Coffee Lake Refresh,DDR4,8,16,3.6,5.0,95.0,1.4,2.0,40.0
69d0fa11-ceff-43ac-9e1f-611b9e9286b0,Intel Core i7 5820K,Intel,LGA2011,Haswell E,DDR4,6,12,3.3,3.6,140.0,0.3,2.0,21.6
69ea06c9-850f-48c9-ae60-9b1b5525c040,AMD FX-8370,AMD,AM3+,Piledriver,DDR3,8,8,4.0,4.3,125.0,0.3,1.0,34.4
6a068da8-54a5-4ff3-a8cf-a066cdaf0ae5,AMD Ryzen 7 2700 OEM/Tray,AMD,AM4,Zen+,DDR4,8,16,3.2,4.1,65.0,0.9,2.0,32.8
6a1ab0c4-2b0f-442c-b058-64ee490c8fc6,AMD Ryzen 5 PRO 7645 OEM/Tray,AMD,AM5,Zen 4,DDR5,6,12,3.8,5.1,65.0,1.3,2.0,30.6
6ac6af9c-ce11-4466-bdc2-781547645907,Intel Core Ultra 5 245KF,Intel,LGA1851,Arrow Lake,DDR5,14,14,4.2,5.2,125.0,1.0,1.0,72.8
6afef332-8827-4395-aab4-da636e15e414,Intel Core i9 9940X,Intel,LGA2066,Skylake,DDR4,14,28,3.3,4.5,165.0,1.2,2.0,63.0
6b03b443-7b22-491c-b301-7e2a285359df,AMD Ryzen 5 7600,AMD,AM5,Zen 4,DDR5,6,12,3.8,5.1,65.0,1.3,2.0,30.6
6b92af7a-53e6-4f2d-9884-104985c96939,Intel Xeon E 2236 3.4 GHz 6-Core LGA1151,Intel,LGA1151,Coffee Lake Refresh,,6,12,3.4,4.8,80.0,1.4,2.0,28.8
6bb52247-ea4c-4fdf-9b79-4c4c50a59c62,AMD A10-6790K,AMD,FM2,Piledriver,DDR3,4,4,4.0,4.3,100.0,0.3,1.0,17.2
6c0ac2b9-20b2-40f8-b206-06877dc8f047,AMD Ryzen 7 5800X3D 3.4 GHz 8-Core AM4,AMD,AM4,Zen 3,DDR4,8,16,3.4,4.5,105.0,1.1,2.0,36.0
6c6e1256-9fe2-4499-9e75-f0e4b09b169c,Intel Core i9 13900KS,Intel,LGA1700,Raptor Lake Refresh,DDR5,24,32,3.2,6.0,150.0,2.8,1.33,144.0
6c855be2-28df-4960-9085-a26ca3d4cb76,Intel Core i9 10980XE,Intel,LGA2066,Cascade Lake,DDR4,18,36,3.0,4.8,165.0,1.8,2.0,86.4
6c8f1373-cb1e-4037-b04a-0c97545df8ed,Intel Xeon E5 1660 V2 3.7 GHz 6-Core LGA2011 OEM/Tray,Intel,LGA2011,Ivy Bridge,,6,12,3.7,4.0,130.0,0.3,2.0,24.0
6ca6759f-470e-4279-999b-8101f511d32f,AMD PRO A10-7850B OEM/Tray,AMD,FM2+,Steamroller,DDR3,4,4,3.7,4.0,95.0,0.3,1.0,16.0
6cac8d9c-b7e4-4ad4-a06d-ecb5c06220a4,AMD Ryzen Threadripper 7960X,AMD,STR5,Zen 4,DDR5,24,48,4.2,5.3,350.0,1.1,2.0,127.2
6ce56c54-ee7e-462a-a5c2-13c213baa034,AMD Ryzen 5 3500,AMD,AM4,Zen 2,DDR4,6,6,3.6,4.1,65.0,0.5,1.0,24.6
6d0bc8fb-705d-4175-8fcd-0f6d16d5bb0a,Intel Core i9 10980XE,Intel,LGA2066,Cascade Lake,DDR4,18,36,3.0,4.8,165.0,1.8,2.0,86.4
6d3271f1-8116-48cc-906b-f0faa1f6313d,Intel Core Ultra 5 235,Intel,LGA1851,Arrow Lake,DDR5,14,14,3.4,5.0,65.0,1.6,1.0,70.0
6d407744-c962-438e-b592-071bc5dea994,Intel Xeon E-2124G,Intel,LGA1151,Coffee Lake,DDR4,4,4,3.4,4.5,71.0,1.1,1.0,18.0
6d7b7dbb-ffa4-48a5-ac1d-566aac004c4c,Intel Xeon E5-2643 v3 OEM/Tray,Intel,LGA2011,Haswell,DDR4,6,12,3.4,3.7,135.0,0.3,2.0,22.2
6d82f8fd-3d58-413a-a2ff-e53635192444,Intel Core i7 8086K,Intel,LGA1151,Coffee Lake,DDR4,6,12,4.0,5.0,95.0,1.0,2.0,30.0
6de74123-8810-41c3-b902-dda55ca5ed43,Intel Xeon E5-1620 v4 OEM/Tray,Intel,LGA2011,Broadwell,DDR4,4,8,3.5,3.8,140.0,0.3,2.0,15.2
6e0c030f-3100-4cce-a94c-b0120527114e,AMD Ryzen 5 5600XT,AMD,AM4,Zen 3,DDR4,6,12,3.7,4.7,65.0,1.0,2.0,28.2
6e10eb7e-4936-4b49-8007-ad3a09dc291a,AMD A4 6320 3.8 GHz 2-Core FM2,AMD,FM2,Piledriver,,2,2,3.8,4.0,65.0,0.2,1.0,8.0
6f04117e-95fd-483a-9b27-31b2ba116adc,Intel Core i9 9920X 3.5 GHz 12-Core LGA2066,Intel,LGA2066,Skylake,,12,24,3.5,4.4,165.0,0.9,2.0,52.8
6f26463d-b846-43af-9b16-523ac398be66,Intel Core i9 10940X,Intel,LGA2066,Cascade Lake,DDR4,14,28,3.3,4.8,165.0,1.5,2.0,67.2
7054ae11-4aad-409d-a9ab-65abbc22caca,Intel Xeon E5 2637 V2 3.5 GHz 4-Core LGA2011 OEM/Tray,Intel,LGA2011,Ivy Bridge,,4,8,3.5,3.8,130.0,0.3,2.0,15.2
70bae351-5e16-46d2-ac14-821d393b6244,AMD Ryzen 9 3900X,AMD,AM4,Zen 2,DDR4,12,24,3.8,4.6,105.0,0.8,2.0,55.2
7201515e-9de2-4f91-a732-aa01bafa6785,AMD Ryzen 5 5600T,AMD,AM4,Zen 3,DDR4,6,12,3.5,4.5,65.0,1.0,2.0,27.0
7272e5f1-7e89-41a9-a45d-d4ff55e48d1e,Intel Core i7 4770K,Intel,LGA1150,Haswell,DDR3,4,8,3.5,3.9,84.0,0.4,2.0,15.6
7377252c-2ad0-4602-ba1e-a4501d981d4c,Intel Xeon E5 2630 V2 2.6 GHz 6-Core LGA2011 OEM/Tray,Intel,LGA2011,Ivy Bridge,,6,12,2.6,3.1,80.0,0.5,2.0,18.6
74246a26-6482-4c8c-8ebf-67122c81cdde,Intel Core i5 9500F OEM/Tray,Intel,LGA1151,Coffee Lake,DDR4,6,6,3.0,4.4,65.0,1.4,1.0,26.4
7505f3bc-2762-4f9d-ac53-7877a4a4f9b5,AMD Ryzen 7 2700X,AMD,AM4,Zen+,DDR4,8,16,3.7,4.3,105.0,0.6,2.0,34.4
7564da71-725e-4a56-9d79-d80377b7a92f,AMD Ryzen 5 5600G,AMD,AM4,Zen 3,DDR4,6,12,3.9,4.4,65.0,0.5,2.0,26.4
761d5501-690d-48e2-ba1e-4cceba77c9ec,AMD A4-4020,AMD,FM2,Piledriver,DDR3,2,2,3.2,3.4,65.0,0.2,1.0,6.8
766557bd-4a3c-4fb1-93e4-2e12c0264a74,Intel Core i5 10400F,Intel,LGA1200,Comet Lake,DDR4,6,12,2.9,4.3,65.0,1.4,2.0,25.8
77063356-dfab-449c-b57b-cb57cb00d455,Intel Core i9-11900F,Intel,LGA1200,Rocket Lake,DDR4,8,16,2.5,5.2,65.0,2.7,2.0,41.6
77b34328-7f21-480e-8293-c9f24b25564c,Intel Core i9 9900K,Intel,LGA1151,Coffee Lake Refresh,DDR4,8,16,3.6,5.0,95.0,1.4,2.0,40.0
77d5724f-dbd3-463f-aa65-055860a2810d,Intel Celeron G6900,Intel,LGA1700,Alder Lake,DDR5,2,2,3.4,,46.0,-3.4,1.0,
78196eaf-6ffa-4232-976b-c50e0680157e,AMD Ryzen 9 7900X3D,AMD,AM5,Zen 4,DDR5,12,24,4.4,5.6,120.0,1.2,2.0,67.2
7852956d-2a9f-49e2-b4f9-5978b5a20591,Intel Xeon E5-2440 v2,Intel,LGA1356,Ivy Bridge EN,DDR3,8,16,1.9,2.4,95.0,0.5,2.0,19.2
78745c83-e66a-4d98-888d-d440979da3c4,Intel Xeon E5-2650L OEM/Tray,Intel,LGA2011,Sandy Bridge EP,DDR3,8,16,1.8,2.3,70.0,0.5,2.0,18.4
789b238e-e475-43ec-b19f-e983837788c9,Intel Core i7 4770,Intel,LGA1150,Haswell,DDR3,4,8,3.4,3.9,84.0,0.5,2.0,15.6
7902c011-a69a-4cf3-bcad-0baa94831e43,Intel Core i7 9800X 3.8 GHz 8-Core LGA2066 OEM/Tray,Intel,LGA2066,Skylake,,8,16,3.8,4.5,165.0,0.7,2.0,36.0
7934f7d1-9dcf-4d51-853c-a0953abde6fe,Intel Core i7 7740X 4.3 GHz 4-Core LGA2066,Intel,LGA2066,Kaby Lake,,4,8,4.3,4.5,112.0,0.2,2.0,18.0
79613547-55d7-4ec2-ab6d-317322383af9,Intel Core i3 9350K,Intel,LGA1151,Coffee Lake,DDR4,4,4,4.0,4.6,91.0,0.6,1.0,18.4
79ba4e92-329a-4a2a-a8e3-c0ada060120b,Intel Xeon E5-2670 v3,Intel,LGA2011,Haswell,DDR4,12,24,2.3,3.1,120.0,0.8,2.0,37.2
7a9c7440-6aca-4f8e-a6a1-9ae438789cd9,AMD Ryzen 3 3100,AMD,AM4,Zen 2,DDR4,4,8,3.6,3.9,65.0,0.3,2.0,15.6
7ab840c3-8c52-4ced-a65c-7b0922ca479e,AMD Ryzen 7 9800X3D,AMD,AM5,Zen 5,DDR5,8,16,4.7,5.2,120.0,0.5,2.0,41.6
7bcf034c-041b-45f1-bbde-9dafc7f0fb8c,AMD Ryzen Threadripper PRO 7965WX,AMD,STR5,Zen 4,DDR5,24,48,4.2,5.3,350.0,1.1,2.0,127.2
7bf2f913-1f98-47fb-89b6-979704c62472,Intel Core i5 6600T 2.7 GHz 4-Core LGA1151,Intel,LGA1151,Skylake,,4,4,2.7,3.5,35.0,0.8,1.0,14.0
7c436acd-e411-40a5-9c9d-3c668029996e,AMD Ryzen Threadripper PRO 9995WX,AMD,STR5,Zen 5,DDR5,96,192,2.5,5.4,350.0,2.9,2.0,518.4
7cbf59b4-fe0b-4941-8d69-51bb87d8fe51,Intel Core Ultra 5 245K,Intel,LGA1851,Arrow Lake,DDR5,14,14,4.2,5.2,125.0,1.0,1.0,72.8
7d92d031-e565-4985-a288-89f8691bdd61,Intel Xeon E5-2680 v3 OEM/Tray,Intel,LGA2011,Haswell,DDR4,12,24,2.5,3.3,120.0,0.8,2.0,39.6
7e0be556-2750-435b-b573-917a6703a70a,Intel Core i5 10600,Intel,LGA1200,Comet Lake,DDR4,6,12,3.3,4.8,65.0,1.5,2.0,28.8
7e2631f6-7672-4930-9c02-728bab88198f,AMD Ryzen™ 5 7500F,AMD,AM5,Zen 4,DDR5,6,12,3.7,5.0,65.0,1.3,2.0,30.0
7e3e1ea3-19af-4d0b-b50a-61e344d92236,Intel Core i5 3550S OEM/Tray,Intel,LGA1155,Ivy Bridge,DDR3,4,4,3.0,3.7,65.0,0.7,1.0,14.8
7f001c73-b6ad-4adc-a2cf-e4f3d300bb5a,Intel Core i9 13900,Intel,LGA1700,Raptor Lake,DDR5,24,32,2.0,5.6,65.0,3.6,1.33,134.4
7f048ac5-0eae-400d-9574-ca3bf0c612f1,Intel Core i5 9500 OEM/Tray,Intel,LGA1151,Coffee Lake,DDR4,6,6,3.0,4.4,65.0,1.4,1.0,26.4
7f0f36c1-c2c5-4bb9-bc9d-e3be2999a3fc,Intel Core i7 13700,Intel,LGA1700,Raptor Lake,DDR5,16,24,2.1,5.2,65.0,3.1,1.5,83.2
7f125c39-b1e1-41f3-8ae8-562d3d5e6467,AMD Ryzen 5 3500X OEM/Tray,AMD,AM4,Zen 2,DDR4,6,6,3.6,4.1,65.0,0.5,1.0,24.6
7f47e9d7-37da-42a6-a45b-30524e83db27,Intel Xeon E5-2683 v4 OEM/Tray,Intel,LGA2011,Broadwell,DDR4,16,32,2.1,3.0,120.0,0.9,2.0,48.0
7fb6ddb6-7d41-4cfa-ac44-c29e4bed27c6,Intel Core i9 10900K,Intel,LGA1200,Comet Lake,DDR4,10,20,3.7,5.3,125.0,1.6,2.0,53.0
7fd9108b-8390-4f29-9d80-30d6cc7588db,Intel Xeon E3-1246 v3,Intel,LGA1150,Haswell,DDR3,4,8,3.5,3.9,84.0,0.4,2.0,15.6
8029ae47-ace5-4bb5-a495-83664d250f49,Intel Core i5 6500,Intel,LGA1151,Skylake,DDR4,4,4,3.2,3.6,65.0,0.4,1.0,14.4
80ddf430-efb7-4abf-8ba0-ad0639b4a944,Intel Core i5 4590S,Intel,LGA1150,Haswell,DDR3,4,4,3.0,3.7,65.0,0.7,1.0,14.8
80eb4799-e845-4499-b4d2-6fdc253d9a48,Intel Core i9-14900KS,Intel,LGA1700,Raptor Lake Refresh,DDR5,24,32,3.2,5.7,150.0,2.5,1.33,136.8
82e101d8-9816-4a6e-9d5a-7090e6933eea,Intel Core i7 12700F,Intel,LGA1700,Alder Lake,DDR5,12,20,2.1,4.9,65.0,2.8,1.67,58.8
8394d851-4c6d-4182-87dd-fee84df4a01c,Intel Xeon E5-2630 v2,Intel,LGA2011,Ivy Bridge EP,DDR3,6,12,2.6,3.1,80.0,0.5,2.0,18.6
83aee1bc-820b-42e4-a062-efb06b659df2,Intel Core i5 9600KF,Intel,LGA1151,Coffee Lake,DDR4,6,6,3.7,4.6,95.0,0.9,1.0,27.6
83dd64e0-32d8-4ca9-9c17-a6790266fc60,AMD Athlon X4 860K 3.7 GHz 4-Core FM2+ OEM/Tray,AMD,FM2+,Steamroller,,4,4,3.7,4.0,95.0,0.3,1.0,16.0
844f813a-23e6-465e-8541-b3a35c792861,AMD A10-7700K,AMD,FM2+,Steamroller,DDR3,4,4,3.4,3.8,95.0,0.4,1.0,15.2
8455248d-5594-4392-b2ba-f579ca98b6e6,AMD Athlon X4 940 3.2 GHz 4-Core AM4 OEM/Tray,AMD,AM4,Excavator,DDR4,4,4,3.2,3.6,65.0,0.4,1.0,14.4
84969f34-49dc-457b-a78a-2875fa58b424,AMD A8-9600,AMD,AM4,Excavator,DDR4,4,4,3.1,3.4,65.0,0.3,1.0,13.6
850de815-7c76-48e5-8097-a009109be14b,AMD Ryzen 5 7600X3D,AMD,AM5,Zen 4,DDR5,6,12,4.1,4.7,65.0,0.6,2.0,28.2
85614f1f-2102-4099-ab88-7ff3af4d5b16,Intel Xeon E5-2620 v4,Intel,LGA2011,Broadwell,DDR4,8,16,2.1,3.0,85.0,0.9,2.0,24.0
868feebe-9c5d-47c2-b0e9-4aa78708b574,Intel Core i7 12700,Intel,LGA1700,Alder Lake,DDR5,12,20,2.1,4.9,65.0,2.8,1.67,58.8
87a598a3-432b-4481-8f6a-5eb95e18fff1,Intel Xeon E5-2690 v2,Intel,LGA2011,Ivy Bridge EP,DDR3,10,20,3.0,3.6,130.0,0.6,2.0,36.0
8812a7c2-002c-4940-ad5d-93b62a1e3348,Intel Core i5 6600T OEM/Tray,Intel,LGA1151,Skylake,DDR4,4,4,2.7,3.5,35.0,0.8,1.0,14.0
88180f38-a27a-4c37-8022-5aeb06d158fe,Intel Xeon E3-1241 v3,Intel,LGA1150,Haswell,DDR3,4,8,3.5,3.9,80.0,0.4,2.0,15.6
88218b9c-2925-42c9-b551-cf3bb6529e2f,AMD FX 9370 4.4 GHz 8-Core AM3+ OEM/Tray,AMD,AM3+,Piledriver,,8,8,4.4,4.7,220.0,0.3,1.0,37.6
88335ff6-ffb7-4410-87d0-2b28cf7b1008,AMD Ryzen 9 5900X,AMD,AM4,Zen 3,DDR4,12,24,3.7,4.8,105.0,1.1,2.0,57.6
886af34a-4161-4ee6-a034-59746d3b57a2,Intel Xeon E3-1240 v5,Intel,LGA1151,Skylake,DDR4,4,8,3.5,3.9,80.0,0.4,2.0,15.6
891fb125-0c86-4ea2-ab5a-85bf033d8c6b,Intel Xeon E5-2698 v4 OEM/Tray,Intel,LGA2011,Broadwell,DDR4,20,40,2.2,3.6,135.0,1.4,2.0,72.0
8937791f-331b-4887-9847-82f6b047c59b,AMD Athlon X4 950,AMD,AM4,Excavator,DDR4,4,4,3.5,3.8,65.0,0.3,1.0,15.2
894887e4-ef92-4a69-a9c0-757340b8f6e6,Intel Core Ultra 7 265F,Intel,LGA1851,Arrow Lake,DDR5,20,20,2.4,5.3,65.0,2.9,1.0,106.0
8974c323-a771-45c8-ab96-48a386e83de1,Intel Core i5 9600K,Intel,LGA1151,Coffee Lake Refresh,DDR4,6,6,3.7,4.6,95.0,0.9,1.0,27.6
89eeefbe-a6d6-4f77-9c4d-025df2f10a3e,AMD Ryzen 7 3700X,AMD,AM4,Zen 2,DDR4,8,16,3.6,4.4,65.0,0.8,2.0,35.2
8a042a3a-8c29-4599-8be6-b93f55830e54,Intel Core i7 13700KF,Intel,LGA1700,Raptor Lake Refresh,DDR5,16,24,3.4,5.4,125.0,2.0,1.5,86.4
8a185318-6ca2-4a53-93b1-f01d9d5dbad1,Intel Core i9 12900KS,Intel,LGA1700,Alder Lake,DDR5,16,24,3.4,5.5,150.0,2.1,1.5,88.0
8a75e218-1c37-4639-9945-59d320271ffc,Intel Core i9 12900KF,Intel,LGA1700,Alder Lake,DDR5,16,24,3.2,5.2,125.0,2.0,1.5,83.2
8ab31f9c-94f6-4b90-92b3-1f7cccf87d06,Intel Xeon E3-1275 v6,Intel,LGA1151,Kaby Lake,DDR4,4,8,3.8,4.2,73.0,0.4,2.0,16.8
8af911b8-c83c-4f4f-90a0-67581e682702,AMD Athlon X4 970,AMD,AM4,Excavator,DDR4,4,4,3.8,4.0,65.0,0.2,1.0,16.0
8b3369aa-e320-4777-ba00-61cc17ec5bac,Intel Core i5 6400,Intel,LGA1151,Skylake,DDR4,4,4,2.7,3.3,65.0,0.6,1.0,13.2
8bc6e602-918f-4438-bf87-1e6e2a9311cc,Intel Xeon E5 2620 V2,Intel,LGA2011,Ivy Bridge EP,DDR3,6,12,2.1,2.6,80.0,0.5,2.0,15.6
8bcc853a-761a-4446-920c-5f9fd9450f57,Intel Xeon E5 2683 V3,Intel,LGA2011,Haswell,DDR4,14,28,2.0,3.0,120.0,1.0,2.0,42.0
8bcd138c-f058-4ccb-8bb1-a0803b7067a5,Intel Xeon E3-1235L v5 OEM/Tray,Intel,LGA1151,Skylake,DDR4,4,4,2.0,3.0,25.0,1.0,1.0,12.0
8bd90c74-e901-47b9-b83e-7688b912290b,AMD Athlon X4 860K,AMD,FM2+,Steamroller,DDR3,4,4,3.7,4.0,95.0,0.3,1.0,16.0
8bdf245c-1a7d-498d-bde4-eecc1c2d0015,Intel Xeon E5-1660 3.3 GHz 6-Core LGA2011,Intel,LGA2011,Sandy Bridge,,6,12,3.3,3.9,130.0,0.6,2.0,23.4
8bee943b-fbf9-4a79-8eca-57014707ba44,Intel Xeon E 2278G 3.4 GHz 8-Core LGA1151,Intel,LGA1151,Coffee Lake Refresh,,8,16,3.4,5.0,80.0,1.6,2.0,40.0
8bff3723-fbb9-4ad3-b97c-4750c1c37dc9,AMD Ryzen 5 3600 OEM/Tray,AMD,AM4,Zen 2,DDR4,6,12,3.6,4.2,65.0,0.6,2.0,25.2
8c135700-ba0d-4b26-a9f8-ec7b33acb47e,Intel Xeon E5 2690 2.9 GHz 8-Core LGA2011,Intel,LGA2011,Sandy Bridge,,8,16,2.9,3.8,135.0,0.9,2.0,30.4
8c59fccb-f3ae-4cd5-b96b-fd7d3b47a9c6,Intel Core i3 9350K OEM/Tray,Intel,LGA1151,Coffee Lake,DDR4,4,4,4.0,4.6,91.0,0.6,1.0,18.4
8ce055e1-4fd0-4f7b-8bc7-fa9f226e6b3d,Intel Xeon E5 1680 V3 OEM/Tray,Intel,LGA2011,Haswell,DDR4,8,16,3.2,3.8,140.0,0.6,2.0,30.4
8d8b2fcb-8a7b-4355-9235-b90ee7d0416d,Intel Core i7 11700K,Intel,LGA1200,Rocket Lake,DDR4,8,16,3.6,5.0,125.0,1.4,2.0,40.0
8d8fc082-483c-4e5a-980f-d6191a73f946,Intel Core i5 10400,Intel,LGA1200,Comet Lake,DDR4,6,12,2.9,4.3,65.0,1.4,2.0,25.8
8dbf139b-a0a0-40e3-b62d-687eb16b964e,Intel Xeon E-2146G,Intel,LGA1151,Coffee Lake,DDR4,6,12,3.5,4.5,80.0,1.0,2.0,27.0
8f4be642-fc35-4ec2-aa3d-e06c5eb21b10,AMD Ryzen 7 5800X,AMD,AM4,Zen 3,DDR4,8,16,3.8,4.7,105.0,0.9,2.0,37.6
8f586be2-4905-46b3-9334-8b28cfa5d9a4,Intel Core i5 5675C OEM/Tray,Intel,LGA1150,Broadwell,DDR3,4,4,3.1,3.6,65.0,0.5,1.0,14.4
8f7f7070-4e2f-458f-803e-d4558ed5a3c3,Intel Xeon E5 2695 V3 2.3 GHz 14-Core LGA2011-3,Intel,LGA2011,Haswell,,14,28,2.3,3.3,120.0,1.0,2.0,46.2
8f887239-9d8c-4991-ab07-f9d7dda9cf81,Intel Core i7 8700K OEM/Tray,Intel,LGA1151,Coffee Lake,DDR4,6,12,3.7,4.7,95.0,1.0,2.0,28.2
8fa3e52f-5fef-48ff-bba6-0f81708ccacf,AMD Ryzen 3 3200G,AMD,AM4,Zen+,DDR4,4,4,3.6,4.0,65.0,0.4,1.0,16.0
8fc4b00d-bab9-40e6-b277-bc8d77bea153,AMD Ryzen 7 5700G,AMD,AM4,Zen 3,DDR4,8,16,3.8,4.6,65.0,0.8,2.0,36.8
8fcefb4e-6fa9-4b70-8fa7-5679a9e15e9c,AMD Ryzen 9 9900X3D,AMD,AM5,Zen 5,DDR5,12,24,4.4,5.5,120.0,1.1,2.0,66.0
908c9770-d690-4831-a76c-dd596c151a5d,Intel Xeon E3-1220 v3,Intel,LGA1150,Haswell,DDR3,4,4,3.1,3.5,80.0,0.4,1.0,14.0
91fcaece-91d8-4e65-9150-12e2d032539c,Intel Xeon E5 2695 V2,Intel,LGA2011,Ivy Bridge EP,DDR3,12,24,2.4,3.2,115.0,0.8,2.0,38.4
92e90c8a-4ba7-4bab-934c-67cc037a9568,AMD Ryzen Threadripper PRO 7975WX,AMD,STR5,Zen 4,DDR5,32,64,4.0,5.3,350.0,1.3,2.0,169.6
92f76877-d37d-4026-a930-e71d0880d506,AMD A10-9700,AMD,AM4,Excavator,DDR4,4,4,3.5,3.8,65.0,0.3,1.0,15.2
93785a7d-3236-4698-8780-0a7451871913,Intel Core i9-13900F,Intel,LGA1700,Raptor Lake,DDR5,24,32,2.0,5.2,65.0,3.2,1.33,124.8
939fdb63-6331-4459-87ab-6810fd7c72eb,Intel Core i3 10105,Intel,LGA1200,Comet Lake,DDR4,4,8,3.7,4.4,65.0,0.7,2.0,17.6
93f48bd1-4813-4331-a8f0-276bdf6c5a51,Intel Core i7 9700F OEM / Tray,Intel,LGA1151,Coffee Lake,DDR4,8,8,3.0,4.7,65.0,1.7,1.0,37.6
94839eda-ee77-49d2-897c-c216fcc87911,Intel Xeon E3-1230 v3,Intel,LGA1150,Haswell,DDR3,4,8,3.3,3.7,80.0,0.4,2.0,14.8
94ed8079-1344-48d2-8ead-ec54d42b9c21,Intel Core i5 4690K,Intel,LGA1150,Haswell,DDR3,4,4,3.5,3.9,88.0,0.4,1.0,15.6
