cpu_id,motherboard_id,cpu_socket,motherboard_socket,cpu_cores,cpu_threads,cpu_base_clock,cpu_boost_clock,cpu_tdp,motherboard_ram_type,motherboard_ram_slots,motherboard_chipset,socket_match,label
ab9e5786-c671-4a4f-a240-e911e0bfbed6,a039fcc5-e7a9-4b18-a310-d76d6169cedb,AM4,AM4,8,16,3.6,4.4,65.0,DDR4,4,AMD B350,1,1
a44808fb-30a8-420c-8ddc-c8cb2645d89e,f278d2eb-8269-415e-9f7d-917ea68b24ec,LGA1151,AM5,8,16,3.6,5.0,95.0,DDR5,4,AMD X670,0,0
6e0c030f-3100-4cce-a94c-b0120527114e,330b52c7-847b-41ca-94d5-9ad99293630e,AM4,LGA1200,6,12,3.7,4.7,65.0,DDR4,2,Intel H410,0,0
2ab00ac9-d91e-4250-9297-2bdd6f617d41,bf8a1a57-f204-4539-9476-7e8be645e49a,AM5,AM5,12,24,3.7,5.4,65.0,DDR5,4,AMD B650,1,1
26b0bb00-dceb-406c-a60d-e82454d810a3,13b772e1-3130-4bbb-9333-d1c099bfc6a5,LGA1200,LGA1200,6,12,2.8,4.8,65.0,DDR4,4,Intel H470,1,1
c009a13a-76ea-47e3-b908-89c690705b20,b94401e9-361b-47d7-90c3-83ee3b954f36,AM4,AM4,4,4,3.5,3.7,65.0,DDR4,4,AMD X370,1,1
c009a13a-76ea-47e3-b908-89c690705b20,8bb61129-94d8-4fd0-81da-847582a7e956,AM4,AM4,4,4,3.5,3.7,65.0,DDR4,4,AMD X570,1,1
0cf9aff1-4f08-4f12-8557-ebbc10083495,44ddaa41-0d0b-4b32-9bbc-a6714252a227,LGA2066,LGA1200,12,24,3.5,4.5,165.0,DDR4,4,Intel B460,0,0
007a5a23-1e12-45b7-90d0-565b80876539,63798832-19d3-43e3-9c10-61806081b716,STR5,LGA1700,64,128,3.2,5.4,350.0,DDR4,4,Intel B760,0,0
576892a0-c32b-4fc1-b85a-d09ae7c77824,2b7340ad-5e40-4693-a394-3e7d665ec5a3,AM4,LGA1700,6,12,3.5,4.5,65.0,DDR5,4,Intel Z790,0,0
c315b361-a062-410e-9108-de12a2e800d0,17ddc32d-7c9f-4476-a0ab-69c49206d4fc,AM5,AM5,8,16,4.5,5.4,105.0,DDR5,4,AMD X670E,1,1
ab6f4801-06f7-4d96-a9f4-0a84de527f54,ff874ed5-296b-4baf-977e-b6aeae543856,AM4,AM4,8,16,3.9,4.7,105.0,DDR4,4,AMD B550,1,1
6b03b443-7b22-491c-b301-7e2a285359df,38f5ecf2-3354-4de9-901f-bfeadfa20a4b,AM5,LGA1700,6,12,3.8,5.1,65.0,DDR5,4,Intel B660,0,0
45118c9a-09c6-47e8-b3b0-9abca47b472f,158223be-de97-47f1-8326-8641dc675de8,AM4,FM2+,6,12,3.6,4.2,95.0,DDR3,4,AMD A88X,0,0
1cb9bc6a-0bb2-4340-b162-4cead081e9cb,1c8483ac-3e42-4dd3-80bb-b7f9a4bbeebf,AM3+,AM5,8,8,3.4,4.3,95.0,DDR5,4,AMD A620,0,0
8c59fccb-f3ae-4cd5-b96b-fd7d3b47a9c6,4706939f-9575-4a7e-bfae-4c2f278243aa,LGA1151,LGA1151,4,4,4.0,4.6,91.0,DDR4,4,Intel Z170,1,1
d95fc453-27c6-4e83-80d6-4a4e40ca46ed,52a5b090-961d-428a-8c04-41fd2e7d869c,AM4,AM4,8,16,3.6,4.0,95.0,DDR4,4,AMD B450,1,1
c2900762-11b6-49bc-a728-566b56db3638,3e8a49cf-2203-4ee7-89f8-a8a8386f7fb3,LGA1700,AM5,20,28,2.1,5.4,65.0,DDR5,4,AMD B850,0,0
c50a5824-b6d0-400b-9de8-d4b1128a0c0d,6b68296e-699c-4732-823e-5a1c75e1890b,LGA1151,LGA1151,4,8,3.4,3.8,80.0,DDR4,4,Intel Z270,1,1
5f51e9c7-0333-4052-94cf-29c3b5cc26db,5586c51b-9f6e-4e54-b831-48a163273e32,LGA1151,LGA1151,6,12,3.5,4.5,80.0,DDR4,2,Intel Z390,1,1
fa3fa848-a686-4c5d-a31e-eaa9f9914f3f,e75b00a4-5362-4a5d-a181-029c97de48b8,LGA2011,LGA1700,12,24,2.6,3.5,135.0,DDR4,2,Intel Z690,0,0
203b9652-9323-431a-b85d-291a06f88377,84c5782c-0812-4979-9ef8-903ff176be95,FM2+,LGA1150,4,4,3.5,3.9,65.0,DDR3,4,Intel Z97,0,0
32841124-84f1-487b-a5c4-d9d05acf3fa6,1c2d661c-9e9b-4d72-b664-98ab63dbb478,LGA2066,LGA1155,10,20,3.7,4.7,165.0,DDR3,4,Intel B75,0,0
e5b3a5b6-4a78-4643-a729-01056c846f75,96eee9c4-483f-4390-b26b-b2ccb8289a0d,LGA1200,LGA1700,8,16,3.6,5.0,125.0,DDR4,4,Intel Z790,0,0
044581b4-70e0-4266-aa09-8bd3d16cadd1,5fb5d40a-dca5-419f-a757-c48796e242d6,LGA1150,LGA1700,4,4,2.9,3.4,65.0,DDR4,2,Intel H610,0,0
e67e945b-0f69-4567-ab8e-0e2a0ff97756,aaf354d7-6095-4a62-8935-ef74f963bbe4,LGA1200,LGA1200,6,12,3.9,4.9,125.0,DDR4,4,Intel B560,1,1
7564da71-725e-4a56-9d79-d80377b7a92f,f00b986d-a8ea-41e7-8dfb-a82e924e2653,AM4,AM4,6,12,3.9,4.4,65.0,DDR4,4,AMD B550,1,1
1c19203f-0572-4ed0-80b4-37d940f1d8c9,60c27b2b-5725-44cd-abe2-1d9ce74f6f25,AM4,LGA1700,2,2,3.8,4.0,65.0,DDR4,2,Intel H610,0,0
ea572259-ac1a-4233-9294-5981726af669,98cc0e14-c33e-4584-a706-0e86db6c20fb,LGA1151,LGA1366,6,12,3.4,4.8,80.0,DDR3,6,Intel X58,0,0
4b70d972-96c3-4813-b291-cce2c30eb149,b6e413b5-167e-46f2-90bf-cf36f2780656,AM4,AM5,6,12,3.6,4.1,65.0,DDR5,4,AMD B650E,0,0
0271c2f7-4b7c-4870-972a-3f941cb15eb4,b4dc7522-966a-42b0-9cf3-862fc569314d,LGA1151,LGA1151,4,8,4.2,4.5,91.0,DDR4,4,Intel B360,1,1
8029ae47-ace5-4bb5-a495-83664d250f49,5a9461dc-c6b0-4029-9e06-a4112f1143c7,LGA1151,LGA1151,4,4,3.2,3.6,65.0,DDR4,2,Intel Z370,1,1
6cac8d9c-b7e4-4ad4-a06d-ecb5c06220a4,d1873315-7ba1-4630-92be-1416d93c24a2,STR5,LGA1151,24,48,4.2,5.3,350.0,DDR4,2,Intel H370,0,0
19670dac-d7e8-4c15-8caf-50764c3c6c40,69c4ba08-b1a1-4a77-9ea1-afe203c5fdbf,LGA1150,LGA1150,4,8,2.7,3.9,45.0,DDR3,4,Intel H97,1,1
e11970e8-4f2c-426d-872c-92c0f4160ec4,ff1a2e23-c482-4cd0-821e-9cf7892577ab,AM4,AM4,8,16,3.0,4.1,105.0,DDR4,2,AMD B550,1,1
238446af-8ca2-4fa9-a34d-f7ca53e92a0d,b6a083f9-9136-435d-9644-a03731b244c2,LGA2011,LGA1155,6,12,3.5,3.9,130.0,DDR3,4,Intel Z77,0,0
357566cb-d041-422f-85df-9b3a310b205d,1c2d661c-9e9b-4d72-b664-98ab63dbb478,AM3+,LGA1155,8,8,4.0,4.3,125.0,DDR3,4,Intel B75,0,0
038e9a92-9f1f-4367-b501-79d58ea18f30,e2740386-6744-47ee-8ded-ed88d9f31704,FM2+,FM2+,2,2,3.7,4.0,65.0,DDR3,2,AMD A68H,1,1
fdcaea76-3ec0-4e78-af49-74cefd6ab24a,2a2c54b1-fbf1-48cd-8c90-8a0c9536d4e2,AM4,AM4,4,8,3.7,4.2,65.0,DDR4,4,AMD B450,1,1
ef55d969-f601-4c8c-8b9c-3ce22de029e0,cb7d5d4c-e251-4433-a048-4c25e2bd3aed,FM2+,LGA1700,4,4,3.9,4.1,95.0,DDR4,4,Intel Z690,0,0
208a3655-6a27-46c3-a276-acfe05108b36,32e2bf69-c48f-4b16-a034-6d4d8725144a,LGA2066,LGA1200,18,36,3.0,4.4,165.0,DDR4,4,Intel H470,0,0
d63c7fcb-36f6-422e-b796-e938b3096d55,67298481-ad77-49c9-bf9f-f595d1d76d10,LGA2011,LGA1200,16,32,2.3,3.6,135.0,DDR4,4,Intel B560,0,0
b9d94d66-3b82-42bc-ab7a-e2e14c2e94a7,ddb1e005-6407-4296-bcbb-4bd02dc755d5,AM4,AM4,6,12,3.6,4.6,65.0,DDR4,4,AMD B350,1,1
fb80adb1-e45d-4f02-817c-9891a7058708,50bbdf2f-b671-4c1d-bf5c-2d569d5b060f,LGA1151,AM1,4,8,3.8,4.8,71.0,DDR3,2,AMD AM1,0,0
bdacccac-3d03-4436-8ebe-3de176024c18,0246b615-b948-437c-985e-e38430fb859d,AM4,AM4,8,16,3.6,4.0,95.0,DDR4,2,AMD A520,1,1
4380faca-acb9-48dd-b1cd-9c6bafcc77c1,06bbfc75-3290-4090-af94-a13c9d1feede,AM4,AM4,6,12,3.6,4.0,95.0,DDR4,4,AMD X470,1,1
c1f517e7-9b47-409c-9f03-dc80a329275f,7b6c2f14-c7fa-4ba9-b1f4-4bd4cccb4bf2,FM2+,FM2+,2,2,3.5,3.8,45.0,DDR3,2,AMD A78,1,1
019f71b2-930f-4546-8496-5947f1ef06cb,88440a49-0a72-4e76-94c7-b06715b51c7a,LGA1151,LGA1151,4,8,3.5,3.9,80.0,DDR4,4,Intel Z390,1,1
74246a26-6482-4c8c-8ebf-67122c81cdde,2cdfde3e-a471-436c-b584-87ce59aac7b5,LGA1151,LGA1200,6,6,3.0,4.4,65.0,DDR4,4,Intel B560,0,0
ba099e65-8148-4937-aa16-80927792778e,b7d0f242-5daa-487c-aa02-3a7cc24b4728,AM5,LGA1851,6,12,4.1,4.7,65.0,DDR5,4,Intel Z890,0,0
939fdb63-6331-4459-87ab-6810fd7c72eb,99c9009c-584e-49ed-baf7-4abe4da94081,LGA1200,AM5,4,8,3.7,4.4,65.0,DDR5,4,AMD B650,0,0
ebda4b33-5256-4f3a-9c7f-b2701c84da71,5cc281a8-dd9a-4c94-9bcb-d541a2eac8c3,AM4,AM4,6,12,3.8,4.4,95.0,DDR4,2,AMD A520,1,1
191c28ae-cac2-4752-bee1-b22e57c417af,7f7d46e4-0022-4cd2-8911-c81e9a2c4694,LGA2011,AM5,8,16,3.2,4.0,140.0,DDR5,2,AMD A620,0,0
7f001c73-b6ad-4adc-a2cf-e4f3d300bb5a,e707fd3c-82d5-4cf2-9ad7-1e6930805236,LGA1700,AM4,24,32,2.0,5.6,65.0,DDR4,4,AMD X570,0,0
4fd216c7-0579-4576-846e-723a6d537555,6c0c8880-d5e6-484e-aae7-a8533542c9a2,LGA1151,LGA1151,6,6,3.6,4.3,95.0,DDR4,2,Intel B360,1,1
968b85d5-ba51-42ca-9bb0-e469f5132898,72baaab5-aeb9-4fec-a1fb-d45d7b56b9e9,LGA2011,LGA1151,8,16,2.4,3.1,115.0,DDR4,4,Intel B250,0,0
d0a9a88a-e191-44de-8678-ad32c2d2e4bb,06edba6d-afad-4360-be7a-cb7d3355b281,AM4,AM4,6,12,3.6,4.4,65.0,DDR4,4,AMD B550,1,1
c2933afd-f5c7-4c46-aab4-37da272972e0,3c1bd600-57e4-4826-869f-3d9c0b7db149,LGA1151,LGA1851,4,8,3.4,4.0,65.0,DDR5,2,Intel H810,0,0
88218b9c-2925-42c9-b551-cf3bb6529e2f,836326fd-bcc7-4442-b8fb-8018f66c8a85,AM3+,AM5,8,8,4.4,4.7,220.0,DDR5,4,AMD B850,0,0
b118e697-2205-4c0c-b124-5aa24e9adc33,72baaab5-aeb9-4fec-a1fb-d45d7b56b9e9,LGA1151,LGA1151,4,4,3.5,4.1,65.0,DDR4,4,Intel B250,1,1
8ab31f9c-94f6-4b90-92b3-1f7cccf87d06,e225f83c-45f9-45e6-b505-daa16bca9085,LGA1151,AM4,4,8,3.8,4.2,73.0,DDR4,4,AMD X370,0,0
efff71a9-9435-46f2-9195-3f5a6e452494,9d2c5719-a669-4f28-b044-8b2bdfb84276,LGA1150,AM5,4,4,3.2,3.6,84.0,DDR5,2,AMD B850,0,0
7e0be556-2750-435b-b573-917a6703a70a,f9f67062-9f91-47b0-ac1d-f960132bfb40,LGA1200,AM4,6,12,3.3,4.8,65.0,DDR4,4,AMD B550,0,0
4e595e68-eb83-4cc3-9118-653b05747d5a,9175d80a-2c0b-4fa9-838a-18bda71f85a1,LGA1151,LGA1150,4,4,3.6,,65.0,DDR3,4,Intel H97,0,0
8d8b2fcb-8a7b-4355-9235-b90ee7d0416d,2a7bd00f-8e41-403b-9ca5-3b58d9c370f2,LGA1200,LGA1200,8,16,3.6,5.0,125.0,DDR4,2,Intel H510,1,1
8fc4b00d-bab9-40e6-b277-bc8d77bea153,7eb68356-2c9a-4c61-8df0-9fbf3ddc352f,AM4,AM4,8,16,3.8,4.6,65.0,DDR4,2,AMD A320,1,1
082b37a2-faad-49d7-87e0-9d62750e26b5,1602472f-8186-49a5-978c-fc6960717eb4,LGA2011,LGA2011,6,12,3.5,3.7,140.0,DDR4,8,Intel X99,1,1
aad5b799-7f73-4eee-aad0-8de1cd9d111e,7b6c2f14-c7fa-4ba9-b1f4-4bd4cccb4bf2,FM2+,FM2+,4,4,3.5,3.9,65.0,DDR3,2,AMD A78,1,1
e8545714-9fb7-4869-bd97-93cfeff34a0b,a4c7a723-5cba-4a50-9909-762fbf56f30b,LGA1200,AM4,8,16,2.5,4.9,65.0,DDR4,4,AMD X570,0,0
cc0a0e08-bc25-4539-af92-952cced58623,7487503d-3292-4989-9a48-010e74dd20f6,AM5,AM5,6,12,3.9,5.4,65.0,DDR5,4,AMD X870E,1,1
e67e945b-0f69-4567-ab8e-0e2a0ff97756,4a47d22b-ddaa-45d8-825c-52ca2dbaa6fc,LGA1200,LGA1200,6,12,3.9,4.9,125.0,DDR4,4,Intel B460,1,1
8a042a3a-8c29-4599-8be6-b93f55830e54,782be135-8dfb-4551-8238-b96c4ec7ba4e,LGA1700,LGA1700,16,24,3.4,5.4,125.0,DDR5,4,Intel Z690,1,1
053bbed3-b857-4a15-b69f-39cf081cadeb,0ededd3d-b8b7-4724-99b4-1484d9a95297,LGA2011,LGA2011,10,20,3.0,3.5,140.0,DDR4,4,Intel C612,1,1
d795c07c-c7fe-487f-ac3f-e57ff35d572d,76406895-f2c4-4b88-b6ae-a3b18592b2dc,AM4,AM4,8,16,3.0,3.7,65.0,DDR4,4,AMD B450,1,1
8d8b2fcb-8a7b-4355-9235-b90ee7d0416d,22822748-47e6-4183-b311-5fef60a5f118,LGA1200,LGA775,8,16,3.6,5.0,125.0,DDR3,2,Intel G41,0,0
c50a5824-b6d0-400b-9de8-d4b1128a0c0d,19897926-a567-4413-b80f-ef7237550783,LGA1151,LGA1150,4,8,3.4,3.8,80.0,DDR3,2,Intel H81,0,0
eae7a655-d281-44a8-8f12-3c6a577bf1c0,048e9293-e4fc-4e46-bebf-e137482f19cd,LGA1151,LGA1151,4,4,2.8,3.4,65.0,DDR4,4,Intel Z390,1,1
efc2e6bd-7bde-483b-829f-ad07e632c5b9,792d9b8c-ca07-4af6-8cd3-c7c1c4798e90,LGA2011,LGA1151,10,20,2.3,3.0,105.0,DDR4,4,Intel H170,0,0
e67e945b-0f69-4567-ab8e-0e2a0ff97756,52c65b39-9a60-4215-82d7-56da0753bb1e,LGA1200,LGA1200,6,12,3.9,4.9,125.0,DDR4,4,Intel Z590,1,1
6d407744-c962-438e-b592-071bc5dea994,2c77c491-3922-4666-a411-d2bc45f26716,LGA1151,LGA1200,4,4,3.4,4.5,71.0,DDR4,4,Intel Z590,0,0
ecebadb2-f535-4dbf-a847-9d92971e2b00,c3ca8ff9-a573-4a3d-9703-c6a62446f4f7,LGA1700,AM5,6,12,3.3,4.8,65.0,DDR5,6,AMD X870,0,0
70bae351-5e16-46d2-ac14-821d393b6244,96dc781e-ccf8-4d31-906c-28c4b08cef30,AM4,AM4,12,24,3.8,4.6,105.0,DDR4,4,AMD B550,1,1
868feebe-9c5d-47c2-b0e9-4aa78708b574,6b635b7c-2f23-4451-b966-6e159165af33,LGA1700,LGA1155,12,20,2.1,4.9,65.0,DDR3,2,Intel H61,0,0
5eb15d84-bd3a-48cb-a576-aebc04fdce7b,f89b6668-f314-4561-b0ce-c8c8cdaec4c7,LGA1151,LGA1151,4,4,3.7,4.3,62.0,DDR4,2,Intel H170,1,1
9cf38b8e-4736-454a-a3f2-8adf9a3ea139,62321115-f300-4a2a-a697-fa516f5fb5e2,LGA1151,LGA1151,6,12,3.7,4.7,80.0,DDR4,2,Intel H110,1,1
fa69f0d2-e648-4597-8fd7-634915f56004,cdf6115f-02eb-4a6f-94c0-7e50662b25b0,AM4,AM4,4,4,3.5,3.8,65.0,DDR4,4,AMD X570,1,1
8ab31f9c-94f6-4b90-92b3-1f7cccf87d06,e47ae388-0c62-4b34-a57d-263ce9b80dc7,LGA1151,LGA1700,4,8,3.8,4.2,73.0,DDR4,2,Intel B760,0,0
dd189a32-3a7b-4c4f-b1e5-2790593ce27f,4291dbfe-46f9-42cd-972f-87ce3b7e9983,LGA1151,LGA2011,6,6,2.1,3.5,35.0,DDR4,8,Intel X99,0,0
ad7033fb-9b2b-4a2a-9668-8c892e141feb,6873ea58-8a29-4607-9e5d-ae54957fde8e,LGA1151,LGA1151,6,12,3.3,4.5,80.0,DDR4,4,Intel C236,1,1
d16d9c6a-2f9d-4310-a243-b3852976fc11,375338bd-cb39-4b39-a577-4397ae72432c,LGA1200,AM4,4,8,3.6,4.3,65.0,DDR4,4,AMD B550,0,0
d1484f85-583b-4f02-91ed-01076806c268,d7815936-9498-42a5-9e26-6d5b50b671b3,LGA2011,LGA775,4,8,3.7,3.8,140.0,DDR2,4,Intel P43,0,0
083df030-ec2f-4971-8605-adf389bea28d,1d1d7323-adf8-4462-8f4f-d5d054a769c5,LGA1151,LGA1151,4,4,3.6,4.2,65.0,DDR4,4,Intel Z390,1,1
43cdf007-0563-402f-9481-47e8cec31fc6,412000eb-3b7a-467e-9f31-8aea35b71d87,LGA2066,LGA1151,10,20,3.3,4.5,140.0,DDR4,4,Intel B150,0,0
af8ed8d9-6678-4f1b-a6f1-1e0a75821f57,53041278-b67f-4b54-a06e-d8a5b637b19f,AM4,AM4,8,16,3.8,4.8,105.0,DDR4,4,AMD B550,1,1
7f125c39-b1e1-41f3-8ae8-562d3d5e6467,5fd9b0a1-b7c6-4254-86d1-b7b368be8300,AM4,AM4,6,6,3.6,4.1,65.0,DDR4,2,AMD B450,1,1
83dd64e0-32d8-4ca9-9c17-a6790266fc60,b7fbe6c2-87c7-4357-aaac-b5db21b07663,FM2+,LGA1700,4,4,3.7,4.0,95.0,DDR4,4,Intel H670,0,0
536e31d4-f1a4-4936-897a-8866bcfb01e6,d1007620-f083-4190-b9f4-d615971000b8,LGA1700,LGA1700,24,32,3.2,6.0,125.0,DDR5,4,Intel Z690,1,1
5cc1e75e-eac7-4622-a6fb-47ed681c5f4d,17024916-ba76-4b51-9dc5-71a059ec9272,FM2,LGA1150,2,2,4.0,4.2,65.0,DDR3,4,Intel Z97,0,0
e1e6d389-471c-4bdb-844d-be5582c6e337,2043db2d-c12a-448e-9855-55529f76f846,G34,LGA1155,8,8,3.2,3.8,115.0,DDR3,2,Intel H61,0,0
c7d21bb9-7688-49bd-ac6c-f5730c2a5b7f,ca457ca9-ecc5-48f3-849a-74eed142ed6d,LGA1151,LGA1700,8,8,3.0,4.7,65.0,DDR4,4,Intel B760,0,0
3584f04a-5db8-4df4-970b-cd871fa67f2c,840e5394-b850-4655-9327-6c64c8ce96e2,LGA1151,LGA1151,4,4,2.8,3.7,35.0,DDR4,4,Intel Z370,1,1
c94676f9-71ba-4fde-aab0-e6227ae80965,55863f44-0d2b-4833-a9ff-a8ddf7cc39ab,LGA1151,LGA1200,6,6,2.8,4.0,65.0,DDR4,2,Intel H410,0,0
dd073712-0a1f-4e7f-a7e0-40f40aea600c,2bb1a145-4d76-4f00-91d8-1b8a122e80d3,AM4,AM4,4,8,3.8,4.3,65.0,DDR4,4,AMD X570,1,1
d63c7fcb-36f6-422e-b796-e938b3096d55,b593ec1e-3348-4bc2-bdfa-c14b3ebe58f5,LGA2011,AM5,16,32,2.3,3.6,135.0,DDR5,4,AMD B650,0,0
8b3369aa-e320-4777-ba00-61cc17ec5bac,63f3362e-9617-4979-a810-1daaae42d324,LGA1151,LGA1155,4,4,2.7,3.3,65.0,DDR3,4,Intel H67,0,0
54157058-0ff5-4208-9466-5ce1e985ca7a,d47bfbb3-a636-45fc-9acd-e2105b85065d,LGA1700,LGA1700,14,20,3.5,5.3,125.0,DDR5,4,Intel Z790,1,1
08235e69-49be-4bfe-b0a8-76beb0c6fd11,e5c5d1b7-5c59-41f7-867a-cd328a6cc652,LGA1150,LGA1700,4,8,3.6,4.0,80.0,DDR5,4,Intel Z790,0,0
0f338d50-f775-4188-bd8c-ae3c7a353b94,ba51896f-88a3-4fcd-b61e-89d7e4340615,LGA1150,LGA1150,4,8,3.5,3.9,84.0,DDR3,4,Intel Z87,1,1
bc44a11f-518d-412f-9221-ff43d804dd39,287f7330-1bfa-4b09-a25a-f661f6f0251c,LGA1151,LGA1700,4,4,2.7,3.3,35.0,DDR5,4,Intel B760,0,0
60790f0f-eeb6-4705-91b3-2cb9edaa0340,6a1e7710-d7ca-4c57-bf56-9b32810aca86,LGA2011,LGA1700,8,16,3.2,3.7,140.0,DDR4,4,Intel B760,0,0
ebb0e539-2265-4e3f-bb05-960429116b4b,b2a77294-4eaa-42c3-a982-1aa53176fecd,LGA1700,LGA1700,16,24,2.1,5.2,65.0,DDR4,4,Intel B760,1,1
44a6a1e7-2e9f-43e0-aa38-ced3e17a0686,c1f5a57a-be8f-4ea3-ba89-a624ec0b3ee4,LGA1200,LGA1151,6,12,4.1,4.8,125.0,DDR4,4,Intel B360,0,0
f165b2c9-fa32-4bfd-8ebe-2a0606dec25e,f9467967-d829-49b7-8254-03dd5b0f60ec,LGA1200,LGA1151,4,8,3.6,4.3,65.0,DDR4,2,Intel H310,0,0
0b720985-1e1d-41a9-8ea8-aefcd398e2c5,38655c42-f13d-4b03-948b-83b89e540324,AM4,AM4,4,4,3.1,3.8,35.0,DDR4,4,AMD B350,1,1
c3be1736-fa24-4af3-9c56-3c6fb9761fef,753f6f1a-1d31-4835-ac9e-0eff7416dcc6,LGA1151,LGA1151,6,6,1.7,3.3,35.0,DDR4,4,Intel H370,1,1
c1f517e7-9b47-409c-9f03-dc80a329275f,487060f0-40a3-4e52-b0ba-796c8efa445f,FM2+,LGA1150,2,2,3.5,3.8,45.0,DDR3,4,Intel Z97,0,0
2423fc7f-22b9-4613-a5b9-7e097571e794,b7f33366-d11e-454f-b3f5-dfc790e29957,LGA2011,AM3+,4,8,3.7,4.0,140.0,DDR3,4,AMD 760G,0,0
3d4b0dcc-cea0-48ac-9781-f46b07e5721c,8615be66-6731-4cc8-a46c-2a540ff8e778,LGA2011,LGA2066,10,20,2.6,3.3,105.0,DDR4,8,Intel X299,0,0
31a90a7c-fc8f-4317-a617-806bd1f55b7c,febf6cfd-7928-4c6c-a0b4-1f475adbbe97,LGA1151,LGA1151,4,8,3.6,4.2,65.0,DDR4,4,Intel B365,1,1
c7dddf76-bd30-401f-881d-4d83a7446ccd,ed0614e7-c9bf-4b0f-9e3d-5493f98b25f4,LGA2011,LGA1700,8,16,2.2,3.0,95.0,DDR5,2,Intel B760,0,0
b40dd0a7-820e-4e05-b51b-a149e5572ff9,20fed27f-5711-4d17-b417-5b0c47a9377e,STR5,LGA1151,16,32,4.5,5.3,350.0,DDR4,2,Intel H310,0,0
83dd64e0-32d8-4ca9-9c17-a6790266fc60,f9f96edd-4828-4cc5-a88c-0e14ab0f8d6d,FM2+,LGA1700,4,4,3.7,4.0,95.0,DDR5,4,Intel Z790,0,0
e66470af-b6ba-4900-99a9-bfc4e9906cec,151eec3f-3057-4de8-86c7-b782a00c42aa,LGA2011,AM4,4,8,3.5,3.8,140.0,DDR4,4,AMD X570,0,0
16d02a32-8e90-44bf-8002-3a6cbbe6584b,73457800-651e-4e0a-9487-4b98a39d7f9f,LGA1151,LGA1151,2,4,3.8,,54.0,DDR4,2,Intel H310,1,1
4dcfffec-423b-4052-8aca-db6c0f84bb43,8eec3741-cb60-4c7a-a8ef-dcf9b7b4e354,AM5,AM5,8,16,4.2,5.0,120.0,DDR5,4,AMD X670,1,1
58e5d3a4-0c33-497b-88ff-0ce7713337f5,5ef6d6f4-ec51-4462-a586-43ad77ab84c6,LGA1151,LGA1151,4,8,2.8,3.6,35.0,DDR4,4,Intel Z270,1,1
01c38047-7ff9-4c99-9e81-402b8aa3bb58,20c70d9c-2bba-46de-b0eb-a895b236c0f2,LGA1700,LGA1200,24,32,1.1,5.3,35.0,DDR4,2,Intel H470,0,0
e1be4a9d-de07-4275-9237-44972f76de7b,f376360b-85ec-49ea-9e0d-a57dff680114,STR5,LGA1200,64,128,3.2,5.1,350.0,DDR4,4,Intel B460,0,0
11c8a8b2-048a-4492-ba06-f2b5c8c1de60,6ff4db53-94d9-4453-b1e7-2b4640fe0d7c,LGA1700,AM4,4,8,3.3,4.3,58.0,DDR4,4,AMD X570,0,0
a64b6cda-9cd9-44c3-bd43-380990a95e94,62a39630-6ba2-4c95-a920-c9c6e8731101,LGA2011,AM3+,10,20,2.3,3.0,105.0,DDR3,2,AMD 760G,0,0
93f48bd1-4813-4331-a8f0-276bdf6c5a51,fa89da93-b76b-4b9d-a604-1c3f868957a7,LGA1151,LGA1150,8,8,3.0,4.7,65.0,DDR3,4,Intel Z87,0,0
38cf0049-8c6a-417d-afd5-292d384ca632,e362d641-0dc7-438f-91ad-682f8b1de03e,AM5,AM5,8,16,4.1,5.0,65.0,DDR5,4,AMD X870,1,1
cc0a0e08-bc25-4539-af92-952cced58623,7a11d7a2-56d8-493b-81ae-b9cf8c65ec3d,AM5,LGA1155,6,12,3.9,5.4,65.0,DDR3,4,Intel Z77,0,0
107f3722-b84b-43dd-a6a8-9dfe787bf03a,710519b8-b9ab-44dd-bc9e-656940691f68,FM2+,LGA1151,4,4,4.0,4.2,95.0,DDR4,4,Intel C236,0,0
c2d5377e-bf6e-42e7-a19e-87a8df32dac5,546f7ddf-4152-4185-921e-39fbcc287919,AM5,AM5,6,12,3.8,5.1,65.0,DDR5,4,AMD X870,1,1
58e5d3a4-0c33-497b-88ff-0ce7713337f5,f42ad3b4-4ab5-498a-b164-13359b51b826,LGA1151,LGA1151,4,8,2.8,3.6,35.0,DDR4,4,Intel B360,1,1
19fbd8f2-a226-4b83-9e5d-683db638d337,722a579e-3a83-45b5-a1dc-a66c277c6281,LGA1700,LGA1851,6,12,2.5,4.4,65.0,DDR5,2,Intel B860,0,0
f2133cc2-e9de-4068-b71a-ce19410393af,e931f935-96c3-4853-8363-a604e6878899,LGA1151,LGA1151,6,6,3.7,4.6,95.0,DDR4,4,Intel B360,1,1
cc0a0e08-bc25-4539-af92-952cced58623,a625de9d-a8d4-414b-ae67-2e981f4953c1,AM5,AM5,6,12,3.9,5.4,65.0,DDR5,4,AMD X870,1,1
0eef5725-3634-4a65-b249-49888874dc68,e5caeb3a-d368-4bfe-a070-15599ee74678,LGA2011,TR4,10,20,3.0,4.0,140.0,DDR4,8,AMD X399,0,0
ad4d37df-831c-4272-a8f2-3a32615a1bf6,791a1fe5-011d-4d10-9709-1a484a1ccc3c,LGA1151,LGA1151,6,12,3.2,4.6,65.0,DDR4,4,Intel B250,1,1
63f23f26-d52c-4e3c-be6e-0d25163cff59,61541d53-e16b-43f6-8297-9f0f1d4878cf,AM5,AM5,16,32,4.5,5.7,170.0,DDR5,4,AMD X870,1,1
