cpu_id,cooler_id,cpu_socket,cooler_sockets,cpu_tdp,fan_quantity,fan_size,radiator_size,cooler_height,water_cooled,socket_match,label
1eed580c-0c1e-44dd-9cc6-74c749947ba1,e6567fa6-7b4a-411a-9f50-9189d4e067ce,FM2+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,,157.0,false,0,0
cfb0a043-2448-43d1-9cad-2497eae78d11,7a99a942-9677-40a5-9df7-7b7f6fe86160,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,,154.0,false,1,1
8d8b2fcb-8a7b-4355-9235-b90ee7d0416d,1ed6c194-d429-43f9-888e-b9bb4dafdf3d,LGA1200,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,125.0,,,,131.0,false,1,1
6988a466-9cf6-491a-98af-d926e9ce608b,c9a76da8-9f9c-4a64-b7b7-f33bc42f2434,LGA1151,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA775,95.0,,,,144.0,false,1,1
feb20217-58e3-4490-aaf0-3470019c9e07,bb0a8e40-4473-48d6-8c44-07336f3f11a3,LGA2011,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA775,135.0,,,,152.0,false,0,0
a1839f54-8d05-4b94-b1ab-6dcc43705dcd,ead0cdff-b60e-489c-904d-e6d36dafff11,STR5,AM4|LGA1150|LGA1151|LGA1155|LGA1156|LGA1366|LGA2011|LGA2066|TR4,350.0,3,120.0,360.0,186.0,true,0,0
8b3369aa-e320-4777-ba00-61cc17ec5bac,7b72dbbc-3044-4e7d-86a2-e95adf32c83a,LGA1151,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,120.0,,155.0,false,1,1
107f3722-b84b-43dd-a6a8-9dfe787bf03a,419673b2-fe5e-44a6-8c36-eaccd7d626c9,FM2+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,95.0,,,360.0,,true,0,0
1cefeb0a-2b93-441f-a11d-3806b8ca937f,6f381b9e-658c-4948-a214-6957dfd81dbb,LGA1151,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,35.0,,,,168.0,false,1,1
08586f00-ac44-4e13-9693-2703f62023f5,a618b2e0-3718-4aa4-92ca-b6e41c1a5d1d,TR4,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|LGA775,180.0,,,,159.0,false,0,0
69ea06c9-850f-48c9-ae60-9b1b5525c040,011b5b28-5472-4c57-b6bb-748a5363bc60,AM3+,LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA775,125.0,,,,64.0,false,0,0
c626e388-0f46-47d3-a5b2-a219c80c6f5d,c87e4264-3df2-4c72-a3d0-af4ebb218225,LGA2011,LGA1150|LGA1151|LGA1155|LGA1156|LGA1200,115.0,,,,47.0,false,0,0
114ffebf-9ed4-49a5-82e4-f6f6b0f2649b,710a2462-ee31-4931-8423-cc1026978a1c,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,95.0,2,120.0,,155.0,false,0,0
92f76877-d37d-4026-a930-e71d0880d506,3f904004-6e14-409f-afb7-27d9be0c7d82,AM4,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,,159.0,false,1,1
529da8f1-d398-4ef3-b6c9-2a2a2dde4b14,d58ecfbe-6b76-4a2a-96b7-7f7a0c52b134,LGA2011,AM4|AM5,140.0,,,,136.0,false,0,0
7054ae11-4aad-409d-a9ab-65abbc22caca,138c4bb0-da2d-4aba-9208-1e08bb54054b,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,130.0,,,,67.0,false,0,0
4102198f-b559-46e0-8973-5d95592dfdbf,779ea220-6beb-408d-a9cd-c760356cc0b2,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,,155.0,false,1,1
62796b62-0aa6-4a09-a2d5-5470a5c4d96c,dfa8c5bc-e92b-415f-8a05-96959eea4f5a,LGA1200,LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,,105.0,false,1,1
08c118d7-15bd-4e7c-b18e-bf71d27d15ef,2a2ab4ad-c841-411c-8260-5b3bf9da584c,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA2011|LGA2066,120.0,,,,155.0,false,1,1
96da2a48-87d8-48b6-b4df-93e10546be5f,c7fcaea4-b2e7-4cce-a98f-b2a7b366c275,FM2,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,2,120.0,240.0,53.0,true,0,0
b8259316-63cb-41f2-8504-88cd43f69a8e,6ec82d15-2604-4662-8117-1bec55fcb48d,STR5,AM1|AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA775,350.0,,,,59.0,false,0,0
c7d21bb9-7688-49bd-ac6c-f5730c2a5b7f,1349eeb4-9228-4de4-9ae5-862fe372f9ae,LGA1151,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,,154.0,false,1,1
3bb42e7e-5343-49cb-ac55-7712fc5eb285,2da9af09-a952-42fc-b5e5-e39278481b9e,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,,158.0,false,1,1
0b4344ab-03a8-4344-a09e-3c39e80ba5c9,506cfd84-01fb-4d4d-aeda-fc5b0eacdde4,LGA2011,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4|AM3+|AM2+|AM1|FM2+|SP3,130.0,3,120.0,360.0,,true,1,1
ab4fadad-e3a1-41ff-82fd-e16e5af8a324,8cacc33d-e829-4907-b897-57dfe409e165,AM5,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851,65.0,,,,158.0,false,1,1
23e954aa-3f6e-4738-895a-33539e595d84,e659af0a-6894-4348-ac74-500368adfa38,FM2+,AM4|AM5|LGA1700|LGA1851,65.0,,,360.0,,true,0,0
8c59fccb-f3ae-4cd5-b96b-fd7d3b47a9c6,26de9ac9-b863-488a-8b83-a6c19fdbba7e,LGA1151,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA775,91.0,,,,148.0,false,1,1
e16a10af-3e6e-4d60-8f7b-96f054281fa6,b9b17937-be8d-456f-a768-8ca2347e1c56,LGA1700,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066,58.0,,,240.0,,true,0,0
1d316a65-4f63-447e-b3ea-ca485c4334ac,272c4c16-5044-4e2d-a186-055e869e7895,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,360.0,54.0,true,1,1
c1f517e7-9b47-409c-9f03-dc80a329275f,f5fa78bc-f3e9-418c-b75e-e4809e90f419,FM2+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700,45.0,1,120.0,,152.0,false,0,0
d4f192f2-115a-4821-9510-369615c4b0a4,4d601209-7503-4215-b591-6576e83d3dc5,AM4,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,,37.0,false,1,1
80ddf430-efb7-4abf-8ba0-ad0639b4a944,1b1e39bd-4574-41a3-9f72-4fb2e60ab25f,LGA1150,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,360.0,69.0,true,1,1
ac833b07-53eb-4d59-8be5-bcd20ad26e79,5eaf5d7a-96cc-40c6-a6fa-ebcfb1061796,AM5,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,,128.0,false,1,1
db77fdca-69c7-43b0-85a9-b8289663ea80,cffb8d1f-0daf-4cdf-ae71-6edc7d0cdace,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,145.0,3,120.0,360.0,53.0,true,1,1
6ca6759f-470e-4279-999b-8101f511d32f,98c09880-6842-44f6-9ea5-5f9a40d61441,FM2+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,95.0,,,,158.0,false,0,0
80eb4799-e845-4499-b4d2-6fdc253d9a48,4d4d2ebc-96eb-46bf-b2a9-5e46627cbf9f,LGA1700,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA2011|LGA2066,150.0,,,,150.0,false,0,0
596e5785-093c-4908-9a08-b34b24c20ab1,4be382a5-e8e8-4647-8938-8a77cac43b98,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,150.0,,,240.0,,true,1,1
8974c323-a771-45c8-ab96-48a386e83de1,46f3e713-2a8b-4153-bdf7-5b73796827e3,LGA1151,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,95.0,,,120.0,,true,1,1
7bf2f913-1f98-47fb-89b6-979704c62472,3bfcf7c5-ae6c-4c84-a94a-57227fd7c7cc,LGA1151,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,35.0,,,,165.0,false,1,1
d3e5a050-6322-4d23-ab24-4d429dae60a0,514301c6-2edb-4b03-8c42-7d1a74b14a24,AM4,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,120.0,,168.0,false,1,1
6b03b443-7b22-491c-b301-7e2a285359df,5621709a-5393-4b76-8407-c276276d25d9,AM5,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,65.0,,,,146.0,false,0,0
c50a5824-b6d0-400b-9de8-d4b1128a0c0d,929ee7db-3c93-46d2-a5e0-0d3828614617,LGA1151,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200,80.0,,,,113.0,false,1,1
0edb1176-bee6-412a-b9ba-6ccc45fa0887,d95e2566-160f-4bfe-8fa4-5576503e5713,AM4,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,35.0,,,420.0,,true,1,1
ef55d969-f601-4c8c-8b9c-3ce22de029e0,42702ccc-10ab-4c1f-8936-8a3ca90f7eb8,FM2+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,95.0,,,,157.0,false,0,0
4102198f-b559-46e0-8973-5d95592dfdbf,a6d25a12-2c12-45e0-9a8a-dae889b501cd,LGA1151,LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA2011|LGA2066,65.0,,,,150.0,false,1,1
4a3a45bb-fe47-449a-8a78-44d023e1bacc,abf8011d-dad9-4730-9a80-e5bc734f311d,FM2+,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066,95.0,,,,137.0,false,0,0
b512a75c-37dc-4f6a-88b1-e6ab35f2256d,3dc93f2f-5528-4f84-92b8-f9719b5eb7ee,LGA1151,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,80.0,,,,158.0,false,1,1
137364af-2806-4177-9206-d209575ffea4,52afe37c-18d9-4043-a7d6-4645ef4609e3,LGA1200,TR4|TRX4|STR5|sWRX8|SP3|SP6,65.0,3,120.0,360.0,46.0,true,0,0
63f23f26-d52c-4e3c-be6e-0d25163cff59,32e0b29e-106a-4db7-96e8-091d0dd31be2,AM5,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,170.0,,,,154.0,false,1,1
385549e4-381d-4370-b561-0e23ba4e9e29,5f4cb02e-e6d1-4f82-865f-eaaec54609e0,LGA2011,LGA1150|LGA1151|LGA1155|LGA1156|LGA1200,150.0,,,,68.0,false,0,0
9797d1e5-06e8-4048-bbb8-9743603ff6c2,6bc33ff9-6bef-45aa-a33f-6d635d408542,LGA1356,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,80.0,2,120.0,240.0,47.6,true,0,0
891fb125-0c86-4ea2-ab5a-85bf033d8c6b,e103ea81-85bb-4b8b-bb10-7cb40c00857e,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,135.0,,,360.0,,true,1,1
acea06d7-82cb-496f-9ee6-172c9105d86a,bd58d833-adf4-4034-a922-2f7770d9f2e8,LGA1151,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,,123.0,false,1,1
53bba6ac-3ef1-4f1d-8079-9ccbedd463ef,7d829e9c-2ba6-48b8-95b5-345d6269bee2,LGA1150,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,65.0,,,240.0,,true,1,1
11c8a8b2-048a-4492-ba06-f2b5c8c1de60,efd75a42-ed07-46e9-838b-6c4322d4b135,LGA1700,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,58.0,,,120.0,,true,0,0
9b42806a-944e-401b-9081-77071dc8ea85,38d1f585-fa1e-49cd-a13a-fd0194c40beb,AM3+,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,95.0,,,,110.0,false,0,0
21d217b9-d570-482c-bc1f-d88ffba9f868,643d8de2-b332-4319-905d-804a62ee39d7,LGA1200,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,,156.0,false,1,1
7e2631f6-7672-4930-9c02-728bab88198f,0a71501e-562e-43b6-8879-2598f23857ea,AM5,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,1,120.0,,152.0,false,1,1
b118e697-2205-4c0c-b124-5aa24e9adc33,680bd6be-e84c-4ae6-8e3b-70d733ce1bdc,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,1,120.0,,152.0,false,1,1
a5cbfd80-bea2-4dd1-ac95-3f2735e29165,9725e3f1-be1b-491b-8ccd-4e614c6b449a,FM2+,AM4|AM5|LGA1700|LGA1851,95.0,3,120.0,360.0,62.0,true,0,0
fdc95391-09e0-4289-999b-d50433445803,2673b1b2-3446-4152-88a8-6dc706811e9a,LGA2011,AM2|AM3|AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA2066|AM3+|AM2+|LGA1851,115.0,1,120.0,120.0,52.0,true,0,0
239ab6f9-265c-4d69-99b0-18b1b57f0231,832370bb-8461-4761-b2bc-639c347361ff,LGA1356,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066,95.0,,,,136.0,false,0,0
fa3fa848-a686-4c5d-a31e-eaa9f9914f3f,41c64ecb-6ba0-4870-a280-9d03ecb1a049,LGA2011,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066,135.0,,,280.0,,true,1,1
558f9e14-2ddd-4b02-8653-01011ef4cfe8,8e71b74d-cfbb-4937-b3f8-2a77373c1271,LGA2066,AM5|AM4|LGA1700|LGA1200|LGA1851,165.0,1,120.0,,155.0,false,0,0
51ed618a-fade-4996-8480-c98e10f49271,5a26f30f-e216-4d67-89f3-5392032e1aaf,LGA2066,AM5|AM4|LGA1700|LGA1851,165.0,3,120.0,360.0,77.7,true,0,0
030231d4-b07e-4bf5-b674-ad88f361655d,12c7b2a3-7d05-43d3-9344-6f23516f610b,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200,80.0,,,,47.0,false,1,1
7f001c73-b6ad-4adc-a2cf-e4f3d300bb5a,616e9df9-850d-4ee8-9289-2905ec222ff8,LGA1700,AM4|AM5,65.0,,,,55.0,false,0,0
bf57d7f5-cb98-4b27-8299-941a55164857,e9e9d2cb-16fa-46a4-beac-bd43d636065f,LGA1151,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,,148.0,false,1,1
558f9e14-2ddd-4b02-8653-01011ef4cfe8,2113b7b8-fadb-4c7b-b6ab-f039c2391cca,LGA2066,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA775,165.0,,,,129.0,false,0,0
954f813a-ea12-440d-9159-854a65bcbde3,5cf6c99b-ed4b-433e-b69c-67e9e85beab8,LGA1851,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,2,120.0,,157.0,false,1,1
558f9e14-2ddd-4b02-8653-01011ef4cfe8,1b1e39bd-4574-41a3-9f72-4fb2e60ab25f,LGA2066,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,165.0,,,360.0,69.0,true,0,0
aacfe6be-24a9-453c-b20e-983cee9d748c,6a7e4699-90ae-434c-88b6-21abe082f659,LGA1151,LGA1150|LGA1151|LGA1155|LGA1156|LGA1200,73.0,,,,28.0,false,1,1
a35f20cb-82a9-49e3-b4a1-00ae22467f64,688da8b9-8d30-4d14-b60c-1a6da15a5ae2,LGA1150,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA775,84.0,,,,152.0,false,1,1
413d81ac-27e3-4f38-b60f-e5d7b9336d69,35da3711-c4f2-4715-9ebc-8cbcd50d1769,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200,115.0,,,,156.0,false,0,0
0d19c5b2-c8fc-432b-a4d4-aa31365c5261,c99baaa7-0b3b-45a6-a870-a2d5c3c3f580,LGA1200,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,58.0,,,,47.0,false,1,1
88218b9c-2925-42c9-b551-cf3bb6529e2f,efbb89f3-6aae-4e2d-b7e0-e938826d7883,AM3+,AM5|AM4|LGA1700|LGA1851,220.0,3,120.0,360.0,68.4,true,0,0
7e3e1ea3-19af-4d0b-b50a-61e344d92236,aafd99ae-8f92-45d7-b5ef-e60e25432e3e,LGA1155,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,,,,155.0,false,1,1
1adb6d90-342a-4149-b3c8-a11d041bda48,c939a150-c733-4629-bf1f-9de8e057ce0d,LGA1151,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA775,73.0,,,120.0,,true,1,1
b41a8d44-f02d-41b5-aedb-f267b0450a23,0cc91ead-9757-4552-b2ef-adef71a8acb0,LGA2066,TR4,165.0,1,120.0,,160.0,false,0,0
7fb6ddb6-7d41-4cfa-ac44-c29e4bed27c6,4198d90e-01c5-4b22-b5c2-6ba98ca44a2a,LGA1200,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,125.0,,,120.0,,true,1,1
978c6a6e-24b6-4a23-b063-86a699eff902,62ebd861-77dc-4082-a417-94ced22abea8,LGA1151,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851,95.0,,,,158.0,false,1,1
518c44bf-d6d8-41d9-99b8-752d15af5021,0c3dcd28-f854-4dde-a5e7-749b9b26e864,LGA2011,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,120.0,,,240.0,,true,1,1
accc32b4-39ce-4bdb-9d71-680dfe3c14f8,e2a60963-3258-49b7-843b-4b43883ba76b,AM3+,AM4|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA2011|LGA2066,220.0,2,120.0,240.0,30.0,true,0,0
9ee32220-f378-49ac-bf96-d6e2477e2063,bdaac34d-ebf3-44fd-8fec-e51b0fa4715a,LGA2066,AM4|AM5,140.0,,,,69.0,false,0,0
a98f71a3-5470-4333-b8f9-8bbfe03536b7,27e96f96-4c7b-4194-bf5b-5f2e37f51e47,LGA1151,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066|LGA775,91.0,,,120.0,,true,1,1
94839eda-ee77-49d2-897c-c216fcc87911,1addd256-2720-4557-8308-4222e8249e7a,LGA1150,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,80.0,,,,160.0,false,1,1
850de815-7c76-48e5-8097-a009109be14b,3d56b637-d41c-4dfd-899f-a45d2615ed7f,AM5,AM4|AM5|LGA1700|LGA1851,65.0,,,,158.0,false,1,1
dd189a32-3a7b-4c4f-b1e5-2790593ce27f,4e4b740e-a10a-47c4-8bf3-27310bee6f2a,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|TR4|TRX4,35.0,,,240.0,,true,1,1
4a3a45bb-fe47-449a-8a78-44d023e1bacc,94c62a97-7453-4bf3-be36-e2312c81d9d3,FM2+,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA2011|LGA2066,95.0,,,140.0,,true,0,0
eabc2ad4-eb1b-4f10-b613-a15219a79c80,3836b894-fc80-4e3c-8d1a-261291021420,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,80.0,,,,152.0,false,1,1
402c2508-a75c-4f4d-9d09-778349ae72bb,602a8b60-dc36-49fa-b28f-a985caf7e98d,LGA1700,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,125.0,,,240.0,57.0,true,1,1
15af1312-b8a1-4790-bda1-06a408ffa51a,61321178-370f-4978-8bd5-c85c238ffe9b,LGA1151,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066,91.0,,,120.0,48.0,true,1,1
09a3f61e-39c4-4eb3-96e8-28c7b8d344d2,dc452c65-b451-4129-9fef-9e07fe8eba03,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,95.0,,,240.0,,true,0,0
d5cfa1f8-e34f-4ebf-ae22-ee0f5d169183,20bd5859-5534-4435-9e69-75322a90bccd,AM4,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,65.0,1,120.0,,159.0,false,1,1
dc4bbdf2-b48b-4cff-956f-f54e90623ddb,27e2c5b0-de96-48a4-af8d-ed58a969985b,TR4,AM2|AM3|AM4|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066,180.0,,,,158.0,false,0,0
3a6ddea6-2e33-4eb9-9154-b0f5f93ac3aa,c19ff4e4-11da-49d3-8051-8706a37f29bd,LGA1151,AM2|AM3|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA2011|LGA2066,65.0,,,,159.0,false,1,1
01ad7eaa-17b3-46d8-a57b-3fcc7e513ad7,5804cf8b-42c8-43b6-ac72-602755709f81,LGA2011,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,105.0,,,,155.0,false,0,0
31a90a7c-fc8f-4317-a617-806bd1f55b7c,e6654154-2082-4a02-8a84-d9fe71d7be1c,LGA1151,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,,159.0,false,1,1
cd3ba45d-4a3b-4df5-bf0f-f70e28209bc1,58383296-5e20-463e-9f7c-81389370917c,LGA1200,AM4|AM5|LGA1700|LGA1851,65.0,3,120.0,360.0,,true,0,0
954f813a-ea12-440d-9159-854a65bcbde3,8da52d15-8e35-462f-baad-3e96b10af671,LGA1851,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,65.0,,,360.0,,true,1,1
5cb67090-1414-4608-b202-f2ceccb99d3a,33c94a02-1ec5-4cca-b17f-2762458f083c,LGA1200,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,65.0,,,240.0,51.0,true,1,1
28155df9-8c91-4150-8786-96b8c54c309c,17165435-df9b-48ae-9afc-0ae501d2bc8b,LGA1700,AM2|AM3|AM4|AM5|FM1|FM2|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1366|LGA1700|LGA1851|LGA2011|LGA2066|TR4|TRX4,125.0,,,240.0,,true,1,1
1fa79f23-46c7-4a5f-b2f3-52674dad84a7,779ea220-6beb-408d-a9cd-c760356cc0b2,LGA1151,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851,83.0,,,,155.0,false,1,1
c10315ba-abf2-4d45-98b7-43b321f9861c,77fe6c66-8484-49c6-ad2e-62c432a2b531,LGA1150,AM4|AM5|LGA1150|LGA1151|LGA1155|LGA1156|LGA1200|LGA1700|LGA1851|LGA2011|LGA2066,84.0,,,360.0,,true,1,1
