cooler_id,case_id,cooler_height,case_cooler_clearance,cooler_fan_size,cooler_fan_quantity,radiator_size,case_form_factor,height_difference,cooler_case_height_ok,label
faa4bedc-a053-474c-9840-c7011670dc10,4a56c955-c321-4548-beb2-072fba10cfa5,159.0,155.0,120.0,,,ATX Mid Tower,-4.0,0,0
e8b9e91d-1fbd-45cc-9c5d-eeb13b44cd37,46d230db-ebfe-4beb-bdac-a536aadfedfd,155.0,65.0,120.0,1,,Micro ATX Mini Tower,-90.0,0,0
22bd46b3-8a89-411d-bd5e-a199564db8e9,2d53135b-4ee8-4de0-ae01-27d091a48188,158.0,155.0,120.0,2,,Micro ATX Mid Tower,-3.0,0,0
d20642b1-ddbe-4377-905e-624dce52d3ad,b35dfcea-c2ac-4697-9cf3-d5b630f3760c,162.0,159.0,,,,Micro ATX Mid Tower,-3.0,0,0
23008fb0-d051-4a13-a50d-d301ddd74d40,6ee74e8f-a61d-43c2-ba63-42672dbbf95e,135.0,85.0,,,,Mini ITX Tower,-50.0,0,0
eddaaf96-c903-4d83-8a2f-d292bb862f51,4523d6b2-32c4-4fce-bd21-13ff9ff78883,160.0,150.0,,,,ATX Mid Tower,-10.0,0,0
03bea814-1e7f-493f-ad25-a76a3d9c535a,bb32b5f1-8400-41fd-a526-008e0fdf5474,78.0,58.0,120.0,3,360.0,HTPC,-20.0,0,0
3dc93f2f-5528-4f84-92b8-f9719b5eb7ee,2c73b466-da93-4222-ab05-bcf3cb8bbdc2,158.0,77.0,,,,HTPC,-81.0,0,0
2b9a3cef-94ce-4618-8cce-0ae709032f4a,8ef7527f-5e33-4f37-9209-6e47830f0626,158.0,156.0,,,,ATX Mid Tower,-2.0,0,0
c0102c09-3fae-4510-8035-041140bd647f,0b0c9b8e-050c-4649-8412-4987f3f33ed8,136.0,174.0,,,,ATX Mid Tower,38.0,1,1
6038081b-a0dc-4a0a-9721-7e89d482cf07,30051463-6003-4981-aa95-eaf4cf936058,157.0,154.0,120.0,2,,Micro ATX Mid Tower,-3.0,0,0
d0d4a028-1803-4d9d-9237-d40a34cb3f13,603f47d4-68e1-420c-918a-127661f07c7b,160.0,85.0,,,,Mini ITX Tower,-75.0,0,0
8efa46d5-17d5-4041-b215-feb518c2596b,a3cd4439-ae0a-4ccf-9b17-b39ffc5c3d07,163.0,160.0,,,,ATX Mid Tower,-3.0,0,0
60f358ea-21da-44ca-9e23-42b5f8efac44,456fdc99-217a-4df2-ae6f-492a7a74dcc3,70.0,166.0,,,360.0,ATX Mid Tower,96.0,1,1
db5c8f38-e691-4afc-b42a-331f189b74f0,146d440d-99cd-4d9a-9315-5bced131f66e,154.0,165.0,120.0,2,,ATX Mid Tower,11.0,1,1
f93c2548-a999-45e0-94b1-e568bcc23b7b,3d27fdd9-bc63-4a3e-a137-250da2d72e55,160.0,160.0,,,,ATX Mid Tower,0.0,1,1
d4627f41-29e3-447b-8af8-c7bb21ced25c,644c88d4-4f3e-4eb2-af1c-d6aa7a016878,136.0,75.0,,,,Micro ATX Mini Tower,-61.0,0,0
8ede9b49-9468-48c8-8971-785177b8533e,a52aa92c-2cd5-4f81-b9da-d5109ed7b0de,154.0,81.0,,,,Micro ATX Slim Tower,-73.0,0,0
ea9cc1dd-d0a4-46bb-a2f6-75248e8536e5,780d1b48-a6d4-4e03-9017-465b09a322d0,93.0,160.0,,,,ATX Mid Tower,67.0,1,1
f33dc8a7-c5ff-47c9-a047-97e9e39c63e6,1e617b6d-b23d-44dc-80b5-a04bbfb1c616,151.0,185.0,,,,ATX Mid Tower,34.0,1,1
2ddd19c1-a996-41d1-b464-dc7d1560f6f9,249acd53-1732-450c-873f-c8f91c921aea,69.0,182.0,120.0,3,360.0,ATX Full Tower,113.0,1,1
b556fbf6-1a53-48ab-b25c-f970b506dc2c,01e80402-f15e-4d65-ba08-db2e69fdc267,63.0,155.0,,,,ATX Mid Tower,92.0,1,1
0ad3cfde-3bd7-4e45-9bff-cfce0f5512dd,f3299e27-9609-4996-8e12-a0335eb0226c,155.0,82.0,,,,Micro ATX Mid Tower,-73.0,0,0
d60b03ef-63cd-43a2-ae30-1193a37bb632,4b218f39-3e2f-4a21-9fb9-a2235b9a22db,157.0,170.0,,,,ATX Mid Tower,13.0,1,1
5cd97cc8-0449-456a-adfa-e00d4d9f940a,1e617b6d-b23d-44dc-80b5-a04bbfb1c616,49.0,185.0,,,240.0,ATX Mid Tower,136.0,1,1
edb632d6-14a3-454b-8507-3c81fac21618,a52aa92c-2cd5-4f81-b9da-d5109ed7b0de,156.0,81.0,,,,Micro ATX Slim Tower,-75.0,0,0
ddf7e103-d0cf-4896-bbbb-e4f627d6b678,b35dfcea-c2ac-4697-9cf3-d5b630f3760c,160.0,159.0,,,,Micro ATX Mid Tower,-1.0,0,0
3ee45b50-e8f1-409d-906f-3022959d1574,d44f378d-0ad8-421e-a139-e143b2566b0b,163.0,156.0,,,,Micro ATX Mid Tower,-7.0,0,0
b410291c-8775-4703-9c0c-c3144ff91b71,e59c459d-496b-46e9-b13e-4f8b73882bde,169.0,135.0,,,,Micro ATX Mid Tower,-34.0,0,0
06b3d65a-02f1-494f-89a4-881c7fee049f,3a29317b-18bc-410e-b666-f9aa3445ffde,162.0,180.0,,,,ATX Mid Tower,18.0,1,1
cb195dde-61d4-4050-ab5a-35687f52f9ae,09159f81-d762-4fa1-8e14-594d3847be80,118.0,165.0,120.0,3,360.0,ATX Mid Tower,47.0,1,1
87064037-7f0d-4ec9-a802-46a12ed59c9e,54d48e39-7a87-495a-9d11-b07c27477342,148.0,170.0,120.0,,,Micro ATX Mini Tower,22.0,1,1
85ba018f-6e37-4f2e-98c3-6988544bf564,fe9dfbb2-47c2-4693-9346-c76658894bd2,158.0,155.0,,,,ATX Mid Tower,-3.0,0,0
b2375a78-d80a-4649-8b50-ddd720dc20fe,257e1889-5f28-4bdc-9829-60856785a701,165.0,154.0,,,,Micro ATX Mid Tower,-11.0,0,0
05ccd0f0-fac5-43d9-b306-4ccab4b3b2fe,db3e05b3-884f-42f5-836b-38338b235375,94.0,70.0,100.0,1,,Mini ITX Tower,-24.0,0,0
bdf90540-0b54-4328-9668-fe37cd2d5e2c,75a890b1-76df-45c4-acd6-0fba132ba763,62.0,190.0,,,240.0,ATX Mid Tower,128.0,1,1
70b6d756-4411-41ad-86a1-1f1e124c8a90,fd263975-75c0-473d-964c-71b1df4ad722,397.0,170.0,120.0,3,360.0,ATX Mid Tower,-227.0,0,0
643d8de2-b332-4319-905d-804a62ee39d7,6bccc006-cb61-4837-9236-d2a8d7ae5a51,156.0,146.0,,,,ATX Mid Tower,-10.0,0,0
ceb58250-83fb-4b88-8704-8167c00ebb26,7bece92c-c9f4-4a22-8b48-f4406777a550,68.0,155.0,,,240.0,Micro ATX Mid Tower,87.0,1,1
3edce11d-cb43-42ad-b126-7fa241598f63,9c30d2da-044b-4c32-8fd9-08c5cf4f5e89,55.0,160.0,,,240.0,ATX Mid Tower,105.0,1,1
baae1b7f-c1cb-41c8-a748-94811a7446a6,4724c94f-1f55-40ad-8820-dcdb713712df,121.0,165.0,120.0,3,360.0,ATX Mid Tower,44.0,1,1
3edce11d-cb43-42ad-b126-7fa241598f63,31418cc7-3ff8-481f-ad02-66798f0ae6d3,55.0,175.0,,,240.0,Micro ATX Mini Tower,120.0,1,1
553d0415-8f2d-453e-bdc7-83aa60e54f06,9d0fa81e-794e-43a0-b137-094d45037d33,127.0,175.0,,,,Micro ATX Mini Tower,48.0,1,1
c1addeb0-a875-49df-8855-c484b8dd5184,eea4aa90-5848-40f3-97c0-d4176a586064,150.0,180.0,,,,ATX Mid Tower,30.0,1,1
f24f3a9e-7fb3-413c-a6d6-d031a40c8225,d792f3d6-be79-4ca6-bca2-84fcc68f2788,165.0,150.0,,,,ATX Mid Tower,-15.0,0,0
eede42c4-6a19-4ebd-aa07-4d42779fc245,df604b3d-74bb-4eee-a5ee-e62b3ba81dd2,158.0,168.0,,,,ATX Mid Tower,10.0,1,1
47be70e3-d8c1-4ffe-b74a-9b0dcc71a7ee,75f1932d-0d9a-4963-b304-369d29bdd9f3,165.0,158.75,,,,ATX Mid Tower,-6.25,0,0
0ad3cfde-3bd7-4e45-9bff-cfce0f5512dd,567bd931-f8c0-4420-befe-c6d26862d612,155.0,174.0,,,,ATX Mid Tower,19.0,1,1
278898f2-3b99-40ef-97be-bcc3b673594b,ef06ada1-e96d-42ee-8726-05942881d65b,52.0,180.0,120.0,3,360.0,ATX Mid Tower,128.0,1,1
f7f98146-0888-494b-ab72-1aa239f1686e,46d230db-ebfe-4beb-bdac-a536aadfedfd,154.0,65.0,,,,Micro ATX Mini Tower,-89.0,0,0
4418810a-f7d2-4d2e-bdab-292ff30d9c16,2b9f3872-9f5f-4574-87e0-de621b7e39cd,155.0,48.0,,,,Mini ITX Tower,-107.0,0,0
f8f33571-ce64-4c2b-be5a-9c776ee76d63,12ebed9d-7312-4456-aa82-d37c6e4ef8ae,166.0,165.0,,,,ATX Mid Tower,-1.0,0,0
d441093e-87b4-4248-a99c-39a2ba3ffcdc,de750bae-b9f3-496c-843d-9e33a4c77dd6,90.0,167.0,,,,ATX Full Tower,77.0,1,1
00818ef8-ef6a-4dae-86a0-576812df4518,bd591f2c-5798-48f1-a823-2ce56ab00a8a,30.0,170.0,,,,ATX Mid Tower,140.0,1,1
93d5b369-d4da-4eeb-aedd-8d8560e23c99,a4bead41-d80a-4073-a6e4-b057a828cae5,158.0,164.0,,,,ATX Mid Tower,6.0,1,1
f7166cda-b39b-4706-822e-caf567802e75,f24fc186-62f2-49c7-a839-3c4fce2f0a05,68.0,170.0,,,240.0,ATX Mid Tower,102.0,1,1
1f93bd5f-5e78-441d-8e0e-a083302f199d,6978851b-d1de-4c02-bbb0-1128a15a6236,170.0,165.0,,,,ATX Mid Tower,-5.0,0,0
e0c7e659-f47e-4f6f-ad38-79d63f3b4268,f9288b0b-564e-4f4c-b51c-cad9d2a78b10,126.0,82.0,,,,Mini ITX Tower,-44.0,0,0
26f2658d-081d-41da-96d2-877ef26a8959,cf853a8d-f5a2-4771-b841-2ea63b7754c9,160.0,170.0,,,,ATX Mid Tower,10.0,1,1
e2410111-7809-4736-9706-43f0c2591fbc,4c311e93-7cf1-426d-bd1a-671ab6e01981,165.0,160.0,,,,Micro ATX Mini Tower,-5.0,0,0
c12819d1-43e4-4223-bd8f-f6273c1e727b,9bb5bd48-6564-4a15-bb8a-7d164f88ee49,153.0,38.0,,,,Mini ITX Tower,-115.0,0,0
1f93bd5f-5e78-441d-8e0e-a083302f199d,f71318da-b9dd-4800-954c-076c56958762,170.0,163.0,,,,ATX Mid Tower,-7.0,0,0
274a92b4-c54f-424e-8c6c-379f670c7fb7,51f73554-bf24-4a1f-bd6d-85936a4770dc,125.0,167.0,,,,ATX Mid Tower,42.0,1,1
5a11718f-def1-4425-a0b3-7b91d14daea1,631a71e9-798c-4fdf-840a-b6e561f89582,165.0,160.0,,,,ATX Mid Tower,-5.0,0,0
ce6b5b52-250f-4bc8-bae5-5439f32a533b,d0d1f419-384d-4121-a8c8-cd87c677016d,125.0,77.0,,,240.0,Mini ITX Tower,-48.0,0,0
40300019-f997-4130-9d5d-b5f1a161afe6,b670cb06-c94c-46c2-acf1-40fd69315d9d,159.0,190.0,,,,ATX Mid Tower,31.0,1,1
11b98fdf-60c9-4b49-9ec7-c5cd97e857b1,6860f059-572c-424d-b67d-59fa92a7ef4b,156.0,83.0,,,,Mini ITX Tower,-73.0,0,0
03aa26f2-4307-46c6-85b1-36ad768a12c6,45275c6f-339d-431e-91c1-a96308f64d1d,158.0,148.0,140.0,2,,Micro ATX Mini Tower,-10.0,0,0
8eccd077-d1f8-4ed9-b08e-5e71b4af69df,75a26db3-e024-4551-8061-e43bb3e14e77,102.0,160.0,120.0,3,360.0,ATX Mid Tower,58.0,1,1
89ada4b4-3a3f-49e5-b2e7-bc9550ccb4e3,99b404b5-a93a-4833-a9e4-1d187b73d2ba,68.0,65.0,,,420.0,Mini ITX Tower,-3.0,0,0
253446e3-2c69-40d5-beaa-06dc4e216add,ba4957a9-c0c7-4194-98a8-b604c1cc1e50,155.0,170.0,120.0,1,,ATX Mid Tower,15.0,1,1
55a3ceac-a1cf-46e8-b520-b056be8db1c3,81f0834f-699c-4a14-8528-070fd8326421,80.0,167.0,120.0,2,240.0,ATX Mid Tower,87.0,1,1
088d5525-230a-4b78-aa1f-a1d9c241443c,55b94e26-2495-4727-acff-6ac025396bcd,161.0,165.0,,,,ATX Mid Tower,4.0,1,1
e09d05c6-cf15-4c2e-9f48-de0a2a4df828,e3db10ee-9cb2-4702-896e-8b815395c896,158.0,160.0,,,,ATX Mid Tower,2.0,1,1
59ec9bf4-a313-420e-ace6-ba7e6eecc601,f9918e12-bbd5-4d30-97c7-2a3275954714,58.0,165.0,,,,ATX Mid Tower,107.0,1,1
03f70afc-e4d1-4882-a2d8-8cc21129321c,beae551e-4448-424a-aa61-506b713fd3c0,138.0,70.0,,,,Mini ITX Tower,-68.0,0,0
7846fbcd-db29-4ab7-a47f-3ecd7fee274b,95e2451f-ee28-496a-9af5-6b48da5b8b07,47.0,165.0,,,,EATX Mid Tower,118.0,1,1
680bd6be-e84c-4ae6-8e3b-70d733ce1bdc,44ab0fa6-87df-4b80-888c-e9e000d067ec,152.0,67.0,120.0,1,,Mini ITX Tower,-85.0,0,0
182b5341-9085-4264-9793-c91fbd2c97d6,4dbf72a4-21c3-420a-94bd-393a8d85efaf,68.5,170.0,140.0,2,280.0,Mini ITX Tower,101.5,1,1
febedf4a-096f-4a6d-84da-d7c9d962b542,1f0f0b1f-d516-41c0-8c89-2f5af703f403,152.0,77.0,,,,Mini ITX Tower,-75.0,0,0
623978a3-c97c-472b-a85a-b5b825dcb1ed,cc86ec11-5446-420f-98df-b6e7cb1474de,154.0,68.0,,,,Mini ITX Tower,-86.0,0,0
2b1697f5-a6ba-4297-832a-44eae0d026af,cfdf9644-bf4a-4de2-af08-2da705a8f0f9,125.0,180.0,120.0,2,240.0,EATX Full Tower,55.0,1,1
bfa53902-f558-4c86-b6bb-2e42c121f6ca,4f679ead-b5de-4c43-8207-5eee01702fac,133.0,166.0,,,,ATX Mid Tower,33.0,1,1
ace497fc-ace3-4e6b-b56e-a517035cf21e,e94d2f4e-65b2-4d43-ba94-1b273de6face,154.0,70.0,,,,Mini ITX Tower,-84.0,0,0
ee7a9209-0633-43c0-aa3d-d4f10daa0bb2,336024ff-6df8-4710-bd5f-b3c8ef276dd4,172.0,67.0,,,,Mini ITX Tower,-105.0,0,0
2bbb78b6-be4a-4478-8ef2-b0f9e42104ca,5832656a-c875-41fe-9b3d-eec706a2b6b7,154.0,140.0,,,,Micro ATX Mini Tower,-14.0,0,0
8aba3da9-3fa4-42d8-af65-c79ae57ea4f4,09e6046c-0ac7-4af7-aab3-2c8ab6c838ac,154.0,180.0,,,,ATX Mid Tower,26.0,1,1
b4981ce1-7198-4101-b784-5a99f5ad4b7b,5832656a-c875-41fe-9b3d-eec706a2b6b7,155.0,140.0,120.0,2,,Micro ATX Mini Tower,-15.0,0,0
585068bf-1ed8-4a65-ae8b-f3757b5039f1,d792f3d6-be79-4ca6-bca2-84fcc68f2788,155.0,150.0,,,,ATX Mid Tower,-5.0,0,0
693134bf-8d44-4551-b8ff-f33de87f8faa,30de3389-af3b-4ce3-93b1-99cef3b03b00,73.0,170.0,120.0,3,360.0,Mini ITX Tower,97.0,1,1
184dfdec-01ad-448c-8cee-320b6ffdcef3,944842fa-f311-4b98-acfc-882e0c6eef02,166.0,85.0,120.0,,,Mini ITX Tower,-81.0,0,0
875cfe12-50fd-4c40-a08e-43b55716cd81,834fac39-9be3-4278-876e-5eb69eb743de,166.0,155.0,120.0,,,Micro ATX Mini Tower,-11.0,0,0
3ed0d29d-a671-4c5e-809a-a7c3e3f2fc34,b953d5de-67b1-4ca1-8462-2551d0aaae14,150.0,155.0,,,,ATX Mid Tower,5.0,1,1
348f32b0-73d4-4cc7-8166-1cfe35b778e9,091e47d6-a671-4078-a18b-4d6e73175321,168.0,166.0,,,,ATX Mid Tower,-2.0,0,0
3659df51-378c-4081-b2b8-912698a9a8cf,1cfc5507-214e-4298-8b00-715b565030fe,76.0,165.0,,,,ATX Mid Tower,89.0,1,1
1bd28a92-0525-408c-9e0e-bc4df2ac98f6,bd591f2c-5798-48f1-a823-2ce56ab00a8a,150.0,170.0,,,,ATX Mid Tower,20.0,1,1
93c679ad-ceb6-4d92-b381-3a638396a8cd,506a8bad-c50b-407d-abba-e11c58c20490,123.0,70.0,,,,Mini ITX Tower,-53.0,0,0
cb1f5b0e-2fcd-49df-a680-772d936a91ce,614f1f9d-3fdc-4c9d-9744-55a36e647a9b,158.0,155.0,,,,Micro ATX Mid Tower,-3.0,0,0
70b6d756-4411-41ad-86a1-1f1e124c8a90,79f10ddb-49c4-495f-957a-926350d72ae4,397.0,90.0,120.0,3,360.0,Micro ATX Desktop,-307.0,0,0
7feb82f6-036a-4ff6-8a1e-94799e9a07e5,1970fcc0-f5c6-40f4-9084-9ff5b6d685f5,165.0,160.0,,,,ATX Mid Tower,-5.0,0,0
ff8710b0-7387-48fc-9744-42180c6c9dea,c7a3c0db-589e-4b1e-9980-3c2e109d3d6b,154.0,190.0,120.0,2,,ATX Full Tower,36.0,1,1
51631db2-43e8-4b31-8b2f-28808549772a,ef06ada1-e96d-42ee-8726-05942881d65b,51.0,180.0,90.0,1,,ATX Mid Tower,129.0,1,1
4179f8b5-2c13-4119-abe4-5a1ab21b9dbc,5d8ee164-e0e0-4b54-ba07-904f533c1eb8,158.0,155.0,,,,Micro ATX Mid Tower,-3.0,0,0
ffac2c7d-8238-46e0-a523-0ca30a2aacf7,91037362-b007-404d-aacc-c0775d17d9b5,54.0,200.0,,,120.0,ATX Full Tower,146.0,1,1
d5ba8ac0-ed9d-435a-a032-d5649d88c42e,245df228-98c3-4e14-b256-1622e591d5d8,154.0,70.0,120.0,2,,Mini ITX Tower,-84.0,0,0
af8a281b-6a1a-4ef3-bc7b-d00e8a3dc9bd,75301f4f-6b01-4f9f-8018-4362379ecbd1,75.0,167.0,,,,Mini ITX Tower,92.0,1,1
c9c06a6a-94f7-43e8-9e15-ec3b571ac063,f8f74112-f22b-4034-8c28-2a2267a95ac1,158.0,155.0,,,,ATX Mid Tower,-3.0,0,0
75da2f8e-ab51-4a19-a897-4532efadb4f6,416c1098-e58d-40bf-b8f5-257fc45c5730,165.0,160.0,,,,Micro ATX Mini Tower,-5.0,0,0
7aa271a8-ad10-4f79-9034-538898475d0f,7a06baa8-1c4e-4cb8-9691-7d9b6b6b8310,136.0,162.0,,,,ATX Mid Tower,26.0,1,1
1eb297bb-7800-4184-902e-66dd86fd9f73,fb28bf02-6e9d-4dae-a5fa-b425f56967d4,130.0,160.0,,,,ATX Mid Tower,30.0,1,1
026876f6-63fe-4b41-b576-cf6ae35a5d7e,c6357f7d-5982-403c-b336-71af81046f87,56.0,180.0,,,240.0,ATX Mid Tower,124.0,1,1
9781ba7f-61b8-4d7f-bc7b-5f334364087b,ae63e487-6bfe-43ca-b79d-6cd6a3cb1707,141.0,180.0,,,,ATX Mid Tower,39.0,1,1
3fe29c45-2276-45eb-9728-8e43caa3caef,f169d61f-c90e-4540-b3aa-1884e46d5233,90.0,182.0,,,360.0,Mini ITX Tower,92.0,1,1
79eb2f43-35a1-4342-82f0-f735ab5786a7,b392695b-c9e5-4ad2-87cf-b1d08241aa3e,125.0,185.0,,,,ATX Mid Tower,60.0,1,1
12d9dc3d-b502-48d3-85f6-9a860164a427,456a564c-2998-4260-b779-ee852852a829,160.0,75.0,,,,Mini ITX Tower,-85.0,0,0
42aa2bc6-9bec-4353-acfb-8894584e2e0d,8f8bdada-1775-48f3-bb96-7e80c78e1771,158.0,175.0,,,,ATX Mid Tower,17.0,1,1
64ddae78-c799-457c-bbf1-b3938d58f4b0,4ba30b3e-81d6-4a41-8dd0-a6230441df88,145.0,67.0,,,,Mini ITX Tower,-78.0,0,0
87204b9e-e013-403e-9cb1-6f2fa4b7fe5a,eeaac00c-faaf-44a1-b77b-0e564fa03c2d,160.0,70.0,,,,HTPC,-90.0,0,0
4006b32f-a4ef-49e3-85bb-e11d5f2c5ff0,75b9f377-0218-46ca-a22d-815072d5d402,135.0,165.0,,,,ATX Mid Tower,30.0,1,1
0f209c92-bf00-4a8d-a345-2c76731aea28,220e6430-b81d-44ef-a838-36334295c5a8,158.0,114.0,,,,Mini ITX Tower,-44.0,0,0
c0097a2e-77d6-4d6b-afbd-a89bcc59aea9,1dd7ec5b-6b27-4d70-9c7c-6f72384f5e19,158.0,185.0,,,,ATX Mid Tower,27.0,1,1
c84e3d87-c57c-4ae0-83db-a6e896528fd5,336024ff-6df8-4710-bd5f-b3c8ef276dd4,166.0,67.0,,,,Mini ITX Tower,-99.0,0,0
2ddd19c1-a996-41d1-b464-dc7d1560f6f9,9bdc38c0-54b4-49ba-b12a-9b4fbd500a19,69.0,170.0,120.0,3,360.0,ATX Mid Tower,101.0,1,1
26de9ac9-b863-488a-8b83-a6c19fdbba7e,3753b6ef-40fc-4762-86bc-d980ccf4f348,148.0,185.0,,,,ATX Mid Tower,37.0,1,1
bcf310f9-f6e3-4952-94cd-135005e3562d,a61747e0-09c5-45f0-91a6-8f864bf5cfb9,156.0,110.0,,,,Mini ITX Tower,-46.0,0,0
cb1f5b0e-2fcd-49df-a680-772d936a91ce,b2c7fb20-0446-4422-a744-141e3aca60a5,158.0,178.0,,,,ATX Mid Tower,20.0,1,1
7077b097-05b5-4aa2-93e1-908e8e4e2a65,bd22ec2e-6668-41e1-85c6-1305c6c7100a,164.0,165.0,,,,Micro ATX Mini Tower,1.0,1,1
5ceb35f2-51e1-45fd-a396-ce7df50a9112,69346df6-5065-47e0-a288-1dd50dda7191,157.0,169.0,,,,ATX Mid Tower,12.0,1,1
ceb58250-83fb-4b88-8704-8167c00ebb26,f9f2fb67-f6a0-4fae-979e-d9eef0a89d7b,68.0,185.0,,,240.0,ATX Mid Tower,117.0,1,1
4418810a-f7d2-4d2e-bdab-292ff30d9c16,1f48999a-18bd-479e-b27a-006636cd296e,155.0,165.0,,,,ATX Mid Tower,10.0,1,1
08d33494-342d-4c87-a678-853754dd931f,c4f0601e-cbe2-4770-ab3e-db64c0cd3469,48.0,180.0,,,240.0,ATX Mid Tower,132.0,1,1
1ca4af39-9e59-4c63-a5e1-b9609f4bdb79,db55fe7a-4670-425b-a56c-43d44953d26d,112.0,179.0,,,,ATX Mid Tower,67.0,1,1
011dc32e-fd84-4fec-814b-a756c1c34c48,62067a2c-91e6-48f8-b828-19f3c6f0f825,66.0,55.0,120.0,3,360.0,Mini ITX Tower,-11.0,0,0
93c679ad-ceb6-4d92-b381-3a638396a8cd,bac243a4-be7d-48bc-ad96-7290c17484da,123.0,110.0,,,,Mini ITX Tower,-13.0,0,0
19caf21d-1339-4372-962f-eca22bc3a6ef,691f643a-5ad6-4c4a-a965-540d9218d6aa,105.0,165.0,,,360.0,ATX Mid Tower,60.0,1,1
d154e9b8-b4f2-4f9e-ae80-0a6486952104,946cd649-7816-4908-b571-ad2fe480d186,162.0,185.0,,,,ATX Mid Tower,23.0,1,1
c86aaafb-ef86-4a84-aa55-62500b330bc1,7bece92c-c9f4-4a22-8b48-f4406777a550,165.0,155.0,,,,Micro ATX Mid Tower,-10.0,0,0
ac2c6acc-94fc-4d4d-8177-cdcf1348db5a,d6459c42-feb4-408e-be0c-479f3b138fcc,63.0,61.0,,,360.0,Mini ITX Tower,-2.0,0,0
84dc57a2-661f-457c-89b1-9b76f1bf9164,4faf901b-b96c-4d96-97dc-7eaed0197ea8,155.0,163.5,,,,Micro ATX Mid Tower,8.5,1,1
79eb2f43-35a1-4342-82f0-f735ab5786a7,92cf5de8-ac3a-44c5-9619-c29153dcca40,125.0,170.0,,,,ATX Mid Tower,45.0,1,1
6581c142-3124-4873-bad5-5adf2deef9d9,1aa9cbce-b6c3-4156-9381-27ef418281e3,159.0,145.0,,,,ATX Mid Tower,-14.0,0,0
3f904004-6e14-409f-afb7-27d9be0c7d82,fcde0de1-45eb-4863-8d57-a7ea75aa6d86,159.0,165.0,,,,ATX Full Tower,6.0,1,1
464abb13-8c6e-4eb7-8f61-54d9534969fd,fb53c01d-36be-4892-a4b9-663e6183bc43,158.0,185.0,,,,ATX Mid Tower,27.0,1,1
ae6a4feb-1396-48f6-bb1c-cb9eeffb27b0,33ab0c26-b650-4f39-8b6e-8733aa84a2cf,125.0,210.0,,,,ATX Mid Tower,85.0,1,1
1f93bd5f-5e78-441d-8e0e-a083302f199d,1d102ab4-f1a5-4d9b-a07d-e9a1817f50ae,170.0,160.0,,,,ATX Mid Tower,-10.0,0,0
8ac0e0ea-3ef0-4035-85fa-0984e21fc71c,ec34cdc6-74d0-4bf7-8f22-f8fc0c978438,159.0,170.0,,,,ATX Mid Tower,11.0,1,1
793f9a8a-ae71-451e-a298-2a9cc3342975,2fdafb20-cc9e-4796-a43b-f323d081cd6a,150.0,185.0,,,,Micro ATX Mid Tower,35.0,1,1
5a069c93-11de-4844-a48a-dec29a5a0cfd,968460a6-b229-4634-92bc-e5d90495b2e6,46.0,163.0,120.0,3,360.0,ATX Mid Tower,117.0,1,1
226876ce-f9d9-4170-a652-625f4271f7ab,b25d4954-d8f3-4b73-a3aa-ddfe6f79dea4,55.0,182.0,120.0,1,,ATX Mid Tower,127.0,1,1
0b011d79-ae84-4800-959b-ac1ba8ad8e67,7245f089-fea8-41a0-92b2-4a807c52393e,153.0,171.0,120.0,1,,ATX Mid Tower,18.0,1,1
4cd7dce6-5172-4e5d-8a1b-b8138b5a334f,603f47d4-68e1-420c-918a-127661f07c7b,150.0,85.0,,,,Mini ITX Tower,-65.0,0,0
1b2c1e13-5348-4d1a-9b87-eda8235b4b94,ef4313cd-503b-4297-b87e-36c6a34f0c4c,165.0,160.0,,,,ATX Mid Tower,-5.0,0,0
5e796d52-ee9c-4ba2-beb4-355e12f706a1,13890e42-7d80-43db-9ef8-4b65b9c13276,52.0,185.0,140.0,2,280.0,ATX Mid Tower,133.0,1,1
c291d1c3-28ef-4fcf-9f0d-54cbf4599bb8,bb32b5f1-8400-41fd-a526-008e0fdf5474,157.0,58.0,,,,HTPC,-99.0,0,0
36192832-7ce3-4735-b368-e46142fb568f,d0106884-7bd0-4c86-a123-fe1befd7e825,94.0,164.0,100.0,1,,ATX Mid Tower,70.0,1,1
9dc6cb8a-5db6-4709-8cd5-b738a9e63e78,70230b03-07a7-45bd-a9a5-c40f5a7ce85b,70.0,165.0,,,280.0,Micro ATX Mini Tower,95.0,1,1
009cb04d-93b6-4901-9e40-00b61e5f106e,fd263975-75c0-473d-964c-71b1df4ad722,160.0,170.0,,,,ATX Mid Tower,10.0,1,1
df777db4-ce5e-4f7b-a73e-d99a537bbada,1b469aa3-4afa-45e7-bc15-9170ccc163d8,60.0,165.0,140.0,,280.0,ATX Mid Tower,105.0,1,1
d034bcae-e40f-4a1e-addf-c304759fda78,d583fd15-dfcf-41fb-8abd-258d4091366d,160.0,156.0,,,,Micro ATX Mini Tower,-4.0,0,0
40b3c07a-e2c3-4c9c-ad26-4ddd2ea9a27c,96f8ca61-8730-4dfc-ad23-20310f9dd1ce,157.0,180.0,,,,ATX Mid Tower,23.0,1,1
1ca4af39-9e59-4c63-a5e1-b9609f4bdb79,695f4f5d-0820-4d08-8fce-9facc6a019e2,112.0,170.0,,,,ATX Mid Tower,58.0,1,1
eb2993c7-e656-466d-9e8f-c40782bfce4a,4cd9c81c-7be6-468f-a5c1-4ada434bee8f,36.0,188.0,,,,ATX Mid Tower,152.0,1,1
