psu_id,case_id,psu_wattage,psu_form_factor,psu_length,psu_efficiency,case_supported_psu,case_psu_clearance,psu_form_factor_match,psu_length_ok,label
bcf8bc2a-c464-4b56-8742-b75526e33415,13890e42-7d80-43db-9ef8-4b65b9c13276,1000.0,ATX,189.0,80+ GOLD,ATX,160.0,1,0,0
ee55f164-579a-416d-a5f1-b7271961040a,81721d18-7067-4bde-8b98-0f9c8cb25af9,750.0,ATX,140.0,80+ PLATINUM,SFX | SFX-L,,0,-1,0
3f4ed55b-4461-4d3a-8675-a1fa39c542f5,3cf043a7-3fa1-41c9-a24c-0bbf3f4db1a7,400.0,Mini-ITX,150.0,80+ BRONZE,ATX,220.0,0,1,0
1dc1c3b2-bf9a-46e8-ba22-a0b432fc9cec,a665c556-dbb3-47bf-afa6-a561d66c6f0f,1200.0,ATX,190.0,80+ PLATINUM,ATX,250.0,1,1,1
e5434e61-1a96-4bb1-90cd-5f94382cc2ff,928046a4-02df-4779-a80d-4d5b24b1e77f,1250.0,ATX,200.0,80+ TITANIUM,ATX,180.0,1,0,0
7e776e52-f5c1-4b93-86bd-3ab37d103dbd,924ccee8-981d-4472-b71a-eb9744319c54,1000.0,ATX,150.0,80+ GOLD,ATX,,1,-1,1
54ad43f4-13ce-40db-bad3-594be47fcb03,1020d83d-76c2-41f4-bee0-272716223e83,735.0,ATX,159.0,80+ BRONZE,ATX,,1,-1,1
0812cf36-9ad7-43c1-baf3-fed0ef3e3d2c,948b8007-fa96-47ee-aae1-b30ca6758058,850.0,ATX,190.0,80+ PLATINUM,ATX,160.0,1,0,0
40704585-f3f6-4cea-a5c2-ffa7bc752dc3,a46a072e-5bb7-49bd-bea7-4c1d9baa570d,850.0,ATX,170.0,80+ BRONZE,ATX,180.0,1,1,1
136d97d6-1d63-4811-aba5-299dbf4bac7f,71d9e671-5494-4ede-b0e0-5625804f70a0,1100.0,ATX,165.0,80+ GOLD,ATX,150.0,1,0,0
25f580cc-887d-4b15-922b-3202e8e94ef8,a46a072e-5bb7-49bd-bea7-4c1d9baa570d,650.0,ATX,140.0,80+ BRONZE,ATX,180.0,1,1,1
49314570-0c0b-4d30-9209-acf1e8a281b8,d9f40ae5-b61c-40e4-8de2-e259d68bf4ff,850.0,ATX,,80+ SILVER,ATX,220.0,1,-1,1
1a718bac-3e9b-4cfe-92c0-17ba6362246d,bd22ec2e-6668-41e1-85c6-1305c6c7100a,650.0,ATX,180.0,80+ GOLD,ATX,160.0,1,0,0
b42a8425-76e7-48eb-8d4f-b1010acbb182,4b307959-2767-4a04-baf3-d9213293d320,600.0,SFX,100.0,80+ GOLD,ATX,,0,-1,0
0a837e55-b56f-4d80-866d-f0e53709171a,090334a6-3c7c-42e6-9b7c-901b9781f7cd,1000.0,ATX,158.0,80+ BRONZE,ATX,220.0,1,1,1
c553ed1e-d6b6-48b0-8190-c2e87d42b6c3,bc5d8359-89a9-4a80-92b9-3ab05f3f1c80,550.0,ATX,150.0,80+ GOLD,ATX,210.0,1,1,1
935454af-c8c1-4b20-998f-efbaae061ae7,f2ab11ba-3c37-4c50-a028-7683e0ee258d,630.0,ATX,140.0,80+ BRONZE,ATX,220.0,1,1,1
21fb8fa1-dd70-4365-a69b-bc9433ec3f75,1020d83d-76c2-41f4-bee0-272716223e83,250.0,SFX,,,ATX,,0,-1,0
296a196f-8cc8-4cef-9623-80ac8d98ec5c,7dfc704c-2e06-4fd6-9238-b43f5fb47f10,450.0,SFX,100.0,80+ GOLD,ATX,,0,-1,0
47c94b5c-f2b5-46bb-abf5-dfc31c65c34f,f2886d2d-b629-4f1f-b14e-19698f75a95b,850.0,ATX,170.0,80+ GOLD,ATX,,1,-1,1
6ae78e01-1767-4538-b6c3-9f6f321e145f,410188d1-1b41-4e31-9852-7697c5d91bec,600.0,ATX,180.0,80+ PLATINUM,ATX,160.0,1,0,0
4816ef62-1c81-41d8-b7be-2866c3b8c3f4,03ba5c32-d37c-424d-a122-10a66cec4179,550.0,ATX,140.0,80+ GOLD,SFX | SFX-L,,0,-1,0
a7283381-3d64-4144-8cc5-d347fc179d6c,c1929670-8da8-4ecf-a40c-2e3116279251,500.0,ATX,140.0,,ATX,180.0,1,1,1
723b0c27-fe3e-4a7a-8556-30763d3d05bf,691766a4-9674-4218-8b06-f6dd44ed95bb,650.0,ATX,160.0,80+ GOLD,ATX,,1,-1,1
252d8d23-2c51-4940-8ec0-feec5343fb37,1c24fb75-b2a5-40bb-91dc-33031c9035a9,650.0,SFX,100.0,80+ GOLD,ATX,,0,-1,0
e82e4a04-c0bb-45c6-a1a0-6738750fa8d3,03ba5c32-d37c-424d-a122-10a66cec4179,475.0,ATX,139.0,,SFX | SFX-L,,0,-1,0
51413c65-25d2-4fe5-99b7-7f7158d51413,81721d18-7067-4bde-8b98-0f9c8cb25af9,700.0,ATX,140.0,80+,SFX | SFX-L,,0,-1,0
1b9f2f69-5d3a-4e21-a269-25c82924ddf7,86816bd7-32e5-4493-a219-c70e72d4dec6,650.0,ATX,160.0,80+ GOLD,ATX,250.0,1,1,1
f06c1b0f-e7e4-4a54-9ad6-ae8d5ab632d8,81721d18-7067-4bde-8b98-0f9c8cb25af9,500.0,SFX,100.0,80+ GOLD,SFX | SFX-L,,1,-1,1
0a55c5e5-9b5b-4193-ba37-1301473175a7,691766a4-9674-4218-8b06-f6dd44ed95bb,1000.0,SFX,100.0,80+ PLATINUM,ATX,,0,-1,0
f16d119f-00a7-4c3b-bdd8-abc5e6eefe47,d8386c8a-21c4-4479-9020-4bab37846013,700.0,ATX,180.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
8dd5bf3a-b624-4693-9b0d-85ace00838a3,0a4e3be9-0866-411f-a1be-dcb4055b767e,850.0,ATX,182.0,80+ GOLD,ATX,,1,-1,1
0ad8a362-53af-44f1-ac53-b2fa5fa18003,456a564c-2998-4260-b779-ee852852a829,550.0,ATX,140.0,80+ GOLD,SFX | SFX-L,,0,-1,0
b501caa3-053b-4633-be18-6fd8b14ae99a,51b2027c-caff-483f-9398-25f2b30cd0d9,600.0,ATX,160.0,80+ GOLD,SFX | SFX-L,,0,-1,0
5cfcb42d-a9a2-4a5b-9553-54692b67952c,51b2027c-caff-483f-9398-25f2b30cd0d9,750.0,ATX,140.0,80+ GOLD,SFX | SFX-L,,0,-1,0
d693d7fb-0ab8-4733-a19b-3e726a3a6b8b,27e9107f-8ab1-4e5b-8c2f-43cb540c1b2a,550.0,ATX,140.0,80+ BRONZE,ATX,220.0,1,1,1
5bbbaa5f-f889-4ff1-a6c5-a64afbbc3acc,346e977f-72ea-48ac-821e-a6d0779f54f0,1000.0,ATX,150.0,80+ GOLD,ATX,,1,-1,1
5ce2c31d-67e6-4bac-9bf4-67435b36a939,81721d18-7067-4bde-8b98-0f9c8cb25af9,500.0,ATX,140.0,80+ GOLD,SFX | SFX-L,,0,-1,0
1233a5f8-8d37-4563-95c7-cd9fdf308ba6,d376a58d-c9f6-43a8-a79f-c9a750a76310,600.0,ATX,139.0,,ATX,160.0,1,1,1
ffcd2ed5-22bf-493b-bf4a-9f740079d2fe,abd24b5b-e507-4dec-b472-369f9333a401,650.0,SFX,125.0,80+ GOLD,ATX,220.0,0,1,0
3734d839-b142-4175-ba40-990f55d4c416,49304391-cb2d-4357-8684-5a87f874b30b,750.0,ATX,140.0,80+ BRONZE,ATX,200.0,1,1,1
2169450e-26a9-4f59-bd02-7868fb68f575,239bbf73-b1e0-4450-b5c1-6d5d13e7cc04,750.0,ATX,140.0,80+ GOLD,ATX,182.0,1,1,1
b4b2a2a5-b4f8-4671-bbe8-0b30e5ee9e0e,ef06ada1-e96d-42ee-8726-05942881d65b,850.0,ATX,140.0,80+ GOLD,ATX,,1,-1,1
b627465a-d3e3-486a-9762-3171135e5488,1c2b21fc-ea2f-4803-ac59-83305a2442fc,1000.0,ATX,140.0,80+ GOLD,ATX,223.0,1,1,1
ff55e8b2-ddf0-4bca-abf5-2ee829e51364,81721d18-7067-4bde-8b98-0f9c8cb25af9,550.0,ATX,160.0,80+ GOLD,SFX | SFX-L,,0,-1,0
1377719b-3e62-4de3-8b3d-ad29b974fcfa,b262881a-8595-43df-a786-337394aed5e3,600.0,ATX,160.0,80+ GOLD,ATX,,1,-1,1
648bb172-61b1-4e21-967d-5b517a9b8210,410188d1-1b41-4e31-9852-7697c5d91bec,550.0,ATX,170.0,80+ PLATINUM,ATX,160.0,1,0,0
c91b95e4-cf62-4149-a4f7-44c2afeee0c4,11e609ff-a638-4e8b-856b-2eb116615667,750.0,ATX,170.0,80+ PLATINUM,SFX | SFX-L,,0,-1,0
e1c1c0c9-7391-47c6-9e73-eb56196d6687,54bc84f1-7b59-42b5-8719-dda673514c54,850.0,ATX,140.0,80+ GOLD,ATX,182.0,1,1,1
4b1d52e5-1d1d-46a9-9264-caea61039fb1,71d9e671-5494-4ede-b0e0-5625804f70a0,550.0,ATX,140.0,80+ GOLD,ATX,150.0,1,1,1
59796799-d966-45f7-83ce-5558c3e384bf,0d8ffba7-ba0a-4c2d-86e5-d6e2d0814766,850.0,ATX,140.0,80+ BRONZE,ATX,,1,-1,1
6b18f255-59a6-486f-96c0-fb77d059000a,9e3aeb11-df9d-4130-bb41-f41a54b76972,850.0,ATX,160.0,80+ GOLD,ATX,220.0,1,1,1
aa658d8a-3529-48f7-be83-ff86a5faea45,537c48e2-b6d1-4f7c-b3ca-0b3892509dc4,750.0,ATX,160.0,80+ GOLD,ATX,,1,-1,1
befc47fb-be20-4dd5-851a-cc7494688bf9,95af7ccd-f5cd-4b4a-875d-8a59b0d82e62,200.0,TFX,,,ATX,200.0,0,-1,0
8b465786-8499-4b65-a893-432b462a0484,53eceab5-26db-446d-984f-34f3590f3f17,1200.0,ATX,180.0,80+ GOLD,ATX,220.0,1,1,1
8b729422-80c7-49bd-8baf-d6bf2c45ec25,ee103b4b-fd54-49e3-b989-df5d12e5dae9,550.0,SFX,100.0,80+ GOLD,ATX,220.0,0,1,0
479a943f-49f7-4301-a7b2-af6ee2ef90d2,abd24b5b-e507-4dec-b472-369f9333a401,1100.0,SFX,100.0,80+ PLATINUM,ATX,220.0,0,1,0
a3cbcd91-2fc0-4542-a82d-025d837759d7,ae63e487-6bfe-43ca-b79d-6cd6a3cb1707,1300.0,SFX,100.0,80+ PLATINUM,ATX,200.0,0,1,0
18955e87-8829-4814-8ec6-3b8e783ac621,faf380e2-a1ce-4442-ad9e-161f70c64d35,750.0,ATX,160.0,80+ BRONZE,ATX,180.0,1,1,1
bdcaa9c8-fa95-49a8-bf34-60eb576e4041,e19caca6-15c5-435e-9285-1a4b4698239a,1000.0,ATX,160.0,80+ PLATINUM,ATX,182.0,1,1,1
4ccad2de-98fe-41fb-8692-6c93351d7af3,f71318da-b9dd-4800-954c-076c56958762,850.0,SFX,100.0,80+ PLATINUM,ATX,200.0,0,1,0
ae7cb568-f58e-4cde-8cf1-6c82825ad5c6,e519477a-b9ff-42f0-833a-21db0890e33a,550.0,ATX,160.0,80+ GOLD,ATX,220.0,1,1,1
e9e1703e-f87e-497a-9a78-8216f0580824,b1e0b4f0-0522-443b-94a2-309f67623bb7,450.0,SFX,100.0,80+ BRONZE,ATX,200.0,0,1,0
54fabbe7-afc2-4f66-9b9a-830c1e5c8e57,0ee1c921-383e-4a3f-ad7a-5a8af234961a,650.0,ATX,140.0,80+ BRONZE,ATX,200.0,1,1,1
e6e9d4b6-b321-4708-9d1d-5483f579c090,08f83f40-7f0f-4c64-a208-c7f516f1efcf,750.0,SFX,100.0,80+ GOLD,ATX,210.0,0,1,0
9d4855e4-ee88-40ab-b963-5a89935b0c8c,a0db21f6-2cd2-4a9b-807e-157eb833ea34,600.0,ATX,160.0,80+ BRONZE,ATX,180.0,1,1,1
d8391240-fba2-4002-89b4-6bf6869036e6,346e977f-72ea-48ac-821e-a6d0779f54f0,650.0,ATX,120.0,80+ BRONZE,ATX,,1,-1,1
413e4c4c-a80c-431e-bebf-acf9119a079f,81721d18-7067-4bde-8b98-0f9c8cb25af9,750.0,ATX,,80+ BRONZE,SFX | SFX-L,,0,-1,0
1b3e2768-7b4e-4e0c-a20f-77293cdb60e4,54bc84f1-7b59-42b5-8719-dda673514c54,1250.0,ATX,180.0,80+ GOLD,ATX,182.0,1,1,1
88d7a0d1-d84e-41fd-a106-f423f9ac7e2a,1bd48682-e6ca-41a0-b07d-4c785f380acb,750.0,SFX,130.0,80+ PLATINUM,ATX,220.0,0,1,0
91d5c415-b66b-449f-9c9e-b5069763ea7f,73ae628d-0d71-4332-af5d-638b659cee50,600.0,ATX,160.0,80+ GOLD,ATX,,1,-1,1
638b7891-6363-4683-a26f-3e5399ceaed4,51b2027c-caff-483f-9398-25f2b30cd0d9,650.0,ATX,140.0,80+ GOLD,SFX | SFX-L,,0,-1,0
46481c77-47c6-43ab-a95d-90131a1e238f,38e47072-dd15-40c5-b299-d1b90c7f597c,750.0,ATX,150.0,80+ BRONZE,ATX,,1,-1,1
3f11bebf-e431-45fa-96bf-49f8f6fe5eaf,51b2027c-caff-483f-9398-25f2b30cd0d9,650.0,ATX,140.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
57023003-afe2-4171-ad7f-faaca5aeeb98,e519477a-b9ff-42f0-833a-21db0890e33a,850.0,ATX,140.0,80+ GOLD,ATX,220.0,1,1,1
93df2f5a-9e7a-4235-83ad-7320392c32af,f302b257-e678-4bb4-b304-cb09ed521e7c,500.0,ATX,,80+ BRONZE,ATX,220.0,1,-1,1
e39288ef-ff19-49d1-bfac-ec3f6781727b,95af7ccd-f5cd-4b4a-875d-8a59b0d82e62,450.0,ATX,139.0,80+ GOLD,ATX,200.0,1,1,1
b5fb52ad-06c6-4f6d-b963-a01d5389212e,d1c4ea4c-7e63-4086-951c-2a28ee297da7,450.0,ATX,140.0,80+,ATX,200.0,1,1,1
29e79d79-1d20-4ae1-8fdf-a482796704a7,bd22ec2e-6668-41e1-85c6-1305c6c7100a,1500.0,ATX,218.0,80+ SILVER,ATX,160.0,1,0,0
426a16af-2b6e-4236-b341-512cb561e99b,2ca8aecb-0f6e-4941-87f2-2f584a5a046a,500.0,TFX,175.0,80+ GOLD,ATX,180.0,0,1,0
adc13455-e455-4f67-943b-4a55dcb26891,51f73554-bf24-4a1f-bd6d-85936a4770dc,400.0,ATX,140.0,80+ BRONZE,ATX,,1,-1,1
3aa204e4-6038-4321-badb-1c24a91d451a,a665c556-dbb3-47bf-afa6-a561d66c6f0f,850.0,ATX,140.0,80+ PLATINUM,ATX,250.0,1,1,1
b8bda7f9-2e54-40c8-9b3b-da0881fe74c1,71d9e671-5494-4ede-b0e0-5625804f70a0,680.0,ATX,160.0,80+ GOLD,ATX,150.0,1,0,0
3c33567a-0f62-4c2a-9b52-6c9a2f1538a6,9bb5bd48-6564-4a15-bb8a-7d164f88ee49,650.0,ATX,160.0,80+ GOLD,Flex ATX,,0,-1,0
d91c78f0-310b-43ec-9059-c0c5f6a0e9a8,d332c44c-10ba-45cc-94cc-41067d7d869c,850.0,ATX,140.0,80+ GOLD,ATX,223.0,1,1,1
0e8ac544-e1d5-4b28-b6a4-b0a8e5a00209,cee29e22-2c45-4d28-9768-10243278541c,1000.0,ATX,190.0,80+ PLATINUM,ATX,160.0,1,0,0
0e013af4-be7c-4c3a-93c6-f45181f6dd45,7ebdb849-a8df-466f-883a-bb82ac197aaa,650.0,ATX,140.0,80+ GOLD,ATX,,1,-1,1
ff2f9735-306d-40bf-b39f-ff9fd53ccfd1,9e3aeb11-df9d-4130-bb41-f41a54b76972,750.0,SFX,100.0,80+ GOLD,ATX,220.0,0,1,0
00986345-0ce1-4c62-9a99-92a4df2b6187,bd22ec2e-6668-41e1-85c6-1305c6c7100a,450.0,ATX,139.0,80+ BRONZE,ATX,160.0,1,1,1
c4fbaef3-49e4-4663-8ef3-d2eded98939d,51b2027c-caff-483f-9398-25f2b30cd0d9,630.0,ATX,160.0,80+ GOLD,SFX | SFX-L,,0,-1,0
3ca74ae1-3a15-48f4-8314-d6cf0a593fee,d332c44c-10ba-45cc-94cc-41067d7d869c,1600.0,ATX,241.0,80+ SILVER,ATX,223.0,1,0,0
f9a98968-1888-47c9-99de-6d619926c5b6,81721d18-7067-4bde-8b98-0f9c8cb25af9,550.0,ATX,140.0,80+ GOLD,SFX | SFX-L,,0,-1,0
49a70609-3064-472f-b6df-9e63c79e9950,9bb5bd48-6564-4a15-bb8a-7d164f88ee49,750.0,ATX,140.0,80+ BRONZE,Flex ATX,,0,-1,0
5053a0cc-e623-4b3f-b6e9-3c0c63337532,948b8007-fa96-47ee-aae1-b30ca6758058,550.0,ATX,139.0,80+ BRONZE,ATX,160.0,1,1,1
35c65eab-d2ca-4336-996b-75391279c330,456a564c-2998-4260-b779-ee852852a829,700.0,ATX,140.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
6604bed9-3a69-4a85-abe0-8180e0238f0c,54bc84f1-7b59-42b5-8719-dda673514c54,300.0,TFX,185.0,80+ BRONZE,ATX,182.0,0,0,0
53be02db-8763-426b-ae01-5fc5d4598c90,95af7ccd-f5cd-4b4a-875d-8a59b0d82e62,500.0,ATX,160.0,80+ BRONZE,ATX,200.0,1,1,1
18962b15-b6d8-4a4b-ae82-5d7adfedff6e,7f7b3e0c-03f6-42ca-a2ca-2575c2f6ec82,1000.0,ATX,150.0,80+ TITANIUM,ATX,,1,-1,1
f7744b04-c39e-43b2-9265-c30304e29cb6,7a2d74b0-4454-4e38-a7cc-5a0c5414eda2,850.0,ATX,170.0,80+ BRONZE,ATX,220.0,1,1,1
92ad58c2-c32f-466f-995a-8305e2d0fc21,f2886d2d-b629-4f1f-b14e-19698f75a95b,1200.0,ATX,190.0,80+ PLATINUM,ATX,,1,-1,1
a8e3d0d9-fcf9-4e81-83c1-ea8e747cfac6,28268a82-fbba-4405-b1b3-651b0e867d13,850.0,SFX,100.0,,ATX,,0,-1,0
91794aa4-fa57-466b-af02-7a1816212916,e19caca6-15c5-435e-9285-1a4b4698239a,650.0,ATX,160.0,80+ GOLD,ATX,182.0,1,1,1
4298d82b-dbae-436d-a006-ee2c9f0dee4e,719c4262-c921-4a8c-a851-f78d405e4dad,1200.0,ATX,140.0,80+ PLATINUM,ATX,220.0,1,1,1
53be02db-8763-426b-ae01-5fc5d4598c90,b4c6cd1c-22f8-4268-b8fc-17e120fac5d9,500.0,ATX,160.0,80+ BRONZE,ATX,200.0,1,1,1
f3dd5a69-4883-434f-b333-afc5b9df33c1,1ebe9a49-611c-4b53-9962-5b7be5046dbf,850.0,SFX,130.0,80+ GOLD,ATX,250.0,0,1,0
45e6e027-fbf8-4a88-b2f2-0c50cdb19422,bd74c68b-337a-4aa3-acb1-a89a4ea6ef1c,350.0,ATX,140.0,80+ BRONZE,ATX,,1,-1,1
0e920c68-2f9e-465d-8818-ab335feeca84,f130958a-c06d-4773-8f16-8326ccd1799a,300.0,TFX,175.0,80+ BRONZE,ATX,,0,-1,0
1e683311-3106-4da2-a4c2-f7cb4f3ab5d2,456a564c-2998-4260-b779-ee852852a829,1200.0,ATX,140.0,80+ GOLD,SFX | SFX-L,,0,-1,0
3c967ec6-e882-40f0-aa17-749a29efd486,9657fefe-89ae-4745-8e55-819f13e2ecda,750.0,SFX,100.0,80+ GOLD,ATX,210.0,0,1,0
f3a75f5d-a20b-4bc1-9160-a6a2f79da110,81721d18-7067-4bde-8b98-0f9c8cb25af9,1000.0,ATX,140.0,80+ GOLD,SFX | SFX-L,,0,-1,0
56ff2b09-4e75-4b64-a770-cd89579531f8,11e609ff-a638-4e8b-856b-2eb116615667,600.0,SFX,100.0,80+ GOLD,SFX | SFX-L,,1,-1,1
9ccc2b1d-c1b1-4ffa-99b4-c4922abcf001,1bd48682-e6ca-41a0-b07d-4c785f380acb,1000.0,ATX,140.0,80+ GOLD,ATX,220.0,1,1,1
2176390e-dd15-4aa6-b6d1-5f5f50ac5d5b,dacc5b30-95b1-489e-a56e-441f1f727cd6,500.0,ATX,140.0,80+ BRONZE,ATX,,1,-1,1
d1a90a5a-0230-4127-8b6e-76a2df2fbf05,51b2027c-caff-483f-9398-25f2b30cd0d9,750.0,ATX,,80+,SFX | SFX-L,,0,-1,0
1d6d2403-e5af-4019-a8b5-90a586f583d7,d92d15a1-1829-499a-a024-dc66b3579a34,1000.0,ATX,180.0,80+ PLATINUM,ATX,,1,-1,1
9de1cc42-2e1f-4053-8740-da9f03c413d9,51f73554-bf24-4a1f-bd6d-85936a4770dc,1050.0,ATX,160.0,80+ GOLD,ATX,,1,-1,1
fb3a14f1-b180-4f50-8cc3-0edf2b67635d,2cdb73d3-dc39-4494-a96e-bf7e20cfbcf8,850.0,SFX,125.0,80+ PLATINUM,ATX,200.0,0,1,0
b42a8425-76e7-48eb-8d4f-b1010acbb182,a94dbf7d-13a8-4454-8dd2-8570bb1bc56c,600.0,SFX,100.0,80+ GOLD,ATX,200.0,0,1,0
34904155-d59b-4390-86db-77365a31dc76,e519477a-b9ff-42f0-833a-21db0890e33a,700.0,ATX,140.0,80+ BRONZE,ATX,220.0,1,1,1
5fecabb2-8e2a-41ca-a768-c4f91a6d46b0,75b8fa59-986c-4cbc-9dcc-c6574428233c,850.0,ATX,175.0,80+ BRONZE,ATX,220.0,1,1,1
b1da2806-34d8-4ddf-94d6-12070a03c8fb,db06f330-f5e1-4e8b-b6e5-8430c47ab17f,400.0,ATX,160.0,80+ SILVER,ATX,220.0,1,1,1
8107219b-169d-4fda-9ae9-712d2e155c1f,81721d18-7067-4bde-8b98-0f9c8cb25af9,1350.0,ATX,180.0,80+ PLATINUM,SFX | SFX-L,,0,-1,0
b855d8d8-e827-43a2-8234-bc1f03c56d0f,0166a285-c025-4fef-868b-251a8ca785b0,400.0,ATX,139.0,,ATX,,1,-1,1
9ae9d1a7-5033-4303-876d-638794fba9c3,3cf043a7-3fa1-41c9-a24c-0bbf3f4db1a7,1000.0,ATX,140.0,80+ GOLD,ATX,220.0,1,1,1
d5adc6a1-65b6-40c3-a578-2e68389c293f,9b6db8d9-498b-4c27-90fb-f23aae1fdfe7,430.0,ATX,140.0,80+ STANDARD,ATX,,1,-1,1
d4197724-7dd6-4e68-bfd4-04e9a3b66a87,c0bdc85e-bd7e-4a1d-8e78-d1e0888bb174,850.0,SFX,100.0,80+ GOLD,ATX,240.0,0,1,0
7f03082f-2744-4f6a-8196-11af7782a88a,5b063ce6-a082-48eb-88b8-c99903a0f27d,1350.0,ATX,199.0,80+ SILVER,ATX,,1,-1,1
c96b47de-aeb3-44c5-a7e0-1ce7fdb28b69,c1929670-8da8-4ecf-a40c-2e3116279251,1600.0,ATX,220.0,80+ PLATINUM,ATX,180.0,1,0,0
ffc32008-8a84-4b76-9f75-6572f8686eb0,9633a11e-b237-4a7b-b500-937b20008dbe,850.0,SFX,100.0,80+ GOLD,ATX,220.0,0,1,0
9ddb8f90-d1ce-412b-8588-bf29adfcc60e,326f9210-993f-427f-8ee9-d5d9396878c6,700.0,ATX,150.0,80+ TITANIUM,ATX,,1,-1,1
65486c51-e1ea-4b0b-b137-d78012d44f57,456a564c-2998-4260-b779-ee852852a829,900.0,ATX,180.0,,SFX | SFX-L,,0,-1,0
74f6d2e4-fb0d-4336-a159-4cd263b5521b,bf866219-af85-40e9-94e1-cff6f4ddd63d,450.0,ATX,142.0,80+ BRONZE,ATX,200.0,1,1,1
40301525-a4f8-4beb-b572-b9a3c3add8ae,51c2e82d-01c1-47b9-9c6d-5798a19ff6bd,650.0,SFX,100.0,80+ GOLD,ATX,200.0,0,1,0
11449671-8f3c-4239-9bc4-b9b45ea86f9e,27e9107f-8ab1-4e5b-8c2f-43cb540c1b2a,1000.0,ATX,140.0,80+ GOLD,ATX,220.0,1,1,1
901dd0ed-7684-41ca-85ba-e887401aaf33,9bb5bd48-6564-4a15-bb8a-7d164f88ee49,650.0,ATX,160.0,80+ GOLD,Flex ATX,,0,-1,0
b3fa20fb-c1d6-46bc-8789-273b666d9b76,a00aa6fd-61a1-41a7-a259-debd7cdb7cf4,500.0,ATX,140.0,80+ BRONZE,ATX | SFX | SFX-L,220.0,1,1,1
6fce55e9-c42f-4a01-8b6d-9cb91c330d53,f6687540-ccc4-46cf-bc9e-1b02abf9a3c1,1000.0,ATX,190.0,80+ PLATINUM,ATX,220.0,1,1,1
4b1d52e5-1d1d-46a9-9264-caea61039fb1,5b063ce6-a082-48eb-88b8-c99903a0f27d,550.0,ATX,140.0,80+ GOLD,ATX,,1,-1,1
64fecaec-e37f-480a-b248-ea4cab173001,e9d87f70-80d3-45d7-8253-351b6a240277,600.0,ATX,165.0,80+ PLATINUM,ATX,220.0,1,1,1
d40e1e06-6a39-4435-b18b-647097a5ff86,1c2b21fc-ea2f-4803-ac59-83305a2442fc,850.0,ATX,160.0,80+ BRONZE,ATX,223.0,1,1,1
864f6671-7386-4ac6-8b0e-c4bbc2be6b0d,abf2c632-f2b2-4930-85b2-832f5a292234,850.0,SFX,125.0,80+ PLATINUM,ATX,180.0,0,1,0
cfa932b9-ebd5-4b85-a49c-0215b37f649b,f2886d2d-b629-4f1f-b14e-19698f75a95b,1000.0,ATX,190.0,80+ PLATINUM,ATX,,1,-1,1
340c1f5b-a951-4551-a26a-dd88cba8354c,b1950adb-ebfb-4eeb-ac20-d7575e7afc0a,750.0,ATX,139.0,80+ BRONZE,ATX,220.0,1,1,1
fba07fcd-1c3b-41c3-bbd9-d58a0356f461,b262881a-8595-43df-a786-337394aed5e3,650.0,ATX,140.0,80+,ATX,,1,-1,1
9563b6a0-4ef0-40fa-864c-80a8899e86b1,9657fefe-89ae-4745-8e55-819f13e2ecda,650.0,ATX,160.0,80+ BRONZE,ATX,210.0,1,1,1
c9b449c4-10ef-40ca-931e-5f028cb30ab5,d8386c8a-21c4-4479-9020-4bab37846013,450.0,ATX,140.0,80+ BRONZE,SFX | SFX-L,,0,-1,0
45b0b446-ae1a-4fce-a1e0-195cf6ff648e,13890e42-7d80-43db-9ef8-4b65b9c13276,400.0,ATX,140.0,80+,ATX,160.0,1,1,1
891b69f9-5122-47b1-8e7e-5af5483a9160,7453d50f-f6f1-4400-9a50-174d8346eef7,750.0,ATX,160.0,80+ SILVER,ATX,200.0,1,1,1
4b0a6b75-8787-4ec5-a154-26d39c532209,1bca2574-b9d8-491a-8f3c-02310ec2a557,1200.0,ATX,180.0,80+ PLATINUM,ATX,223.0,1,1,1
413e4c4c-a80c-431e-bebf-acf9119a079f,71d9e671-5494-4ede-b0e0-5625804f70a0,750.0,ATX,,80+ BRONZE,ATX,150.0,1,-1,1
4f3e28d1-a0c3-4167-bbc2-2a57a9693d12,d9f40ae5-b61c-40e4-8de2-e259d68bf4ff,1200.0,ATX,160.0,80+ GOLD,ATX,220.0,1,1,1
02aa83c9-c6cf-4b89-ac6a-a14f75603432,7a2d74b0-4454-4e38-a7cc-5a0c5414eda2,600.0,SFX,110.0,80+ GOLD,ATX,220.0,0,1,0
4b1d52e5-1d1d-46a9-9264-caea61039fb1,abf2c632-f2b2-4930-85b2-832f5a292234,550.0,ATX,140.0,80+ GOLD,ATX,180.0,1,1,1
9fc02cfb-872a-458d-8b1a-7897690934e6,5b063ce6-a082-48eb-88b8-c99903a0f27d,850.0,SFX,100.0,80+ GOLD,ATX,,0,-1,0
3ecf78e5-4971-4df0-869f-451578f2cb36,c0b0a371-7237-4b22-868d-00f633dc1aa0,500.0,ATX,140.0,80+ BRONZE,ATX,,1,-1,1
a80ff88c-b55e-452b-afda-702f13d7592a,81f0834f-699c-4a14-8528-070fd8326421,450.0,SFX,125.0,80+ GOLD,ATX,,0,-1,0
480af8fb-2d60-4a09-9a21-bcaf5f8a2cb5,e19f2f10-a072-4360-b592-14c1edf6c49f,350.0,SFX,,,ATX,,0,-1,0
